2022-02-18T16-04-21,68847,CHI GOOD SAMARITAN HOSPITAL,02/17/2022 12:00:00 AM,,6,,
2022-03-03T09-56-49,68847,CHI GOOD SAMARITAN HOSPITAL,02/24/2022 12:00:00 AM,02/25/2022 12:00:00 AM,12,,
2022-03-03T10-04-44,68847,CHI GOOD SAMARITAN HOSPITAL,02/24/2022 12:00:00 AM,02/25/2022 12:00:00 AM,12,,
2022-03-08T14-40-56,68847,CHI GOOD SAMARITAN HOSPITAL,02/24/2022 12:00:00 AM,02/25/2022 12:00:00 AM,12,,
2022-03-16T18-51-35,68847,CHI HEALTH GOOD SAMARITAN,NLP,NLP,NLP,8,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,68847,CHI HEALTH GOOD SAMARITAN,NLP,NLP,NLP,8,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,68847,CHI HEALTH GOOD SAMARITAN,NLP,NLP,NLP,8,03/09/2022 12:00:00 AM
2022-03-18T11-17-38,68847,CHI HEALTH GOOD SAMARITAN,NLP,NLP,NLP,22,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,68847,CHI HEALTH GOOD SAMARITAN,NLP,NLP,NLP,22,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,68847,CHI HEALTH GOOD SAMARITAN,NLP,NLP,NLP,22,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,68847,CHI HEALTH GOOD SAMARITAN,NLP,NLP,NLP,22,03/16/2022 12:00:00 AM
