2022-02-18T16-04-21,63122,ST LUKES DES PERES-ST LOUIS,02/16/2022 12:00:00 AM,,6,,
2022-03-03T09-56-49,63122,ST LUKES DES PERES-ST LOUIS,02/22/2022 12:00:00 AM,02/24/2022 12:00:00 AM,12,,
2022-03-03T10-04-44,63122,ST LUKES DES PERES-ST LOUIS,02/22/2022 12:00:00 AM,02/24/2022 12:00:00 AM,12,,
2022-03-08T14-40-56,63122,ST LUKES DES PERES-ST LOUIS,02/22/2022 12:00:00 AM,02/24/2022 12:00:00 AM,12,,
2022-03-16T18-51-35,63122,ST LUKE'S DES PERES HOSPITAL,NLP,NLP,NLP,26,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,63122,ST LUKE'S DES PERES HOSPITAL,NLP,NLP,NLP,26,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,63122,ST LUKE'S DES PERES HOSPITAL,NLP,NLP,NLP,26,03/09/2022 12:00:00 AM
2022-03-18T11-17-38,63122,ST LUKE'S DES PERES HOSPITAL,NLP,NLP,NLP,21,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,63122,ST LUKE'S DES PERES HOSPITAL,NLP,NLP,NLP,21,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,63122,ST LUKE'S DES PERES HOSPITAL,NLP,NLP,NLP,21,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,63122,ST LUKE'S DES PERES HOSPITAL,NLP,NLP,NLP,21,03/16/2022 12:00:00 AM
2022-03-20T06-05-37,63122,ST LUKE'S DES PERES HOSPITAL,NLP,NLP,NLP,21,03/16/2022 12:00:00 AM
2022-03-21T06-11-50,63122,ST LUKE'S DES PERES HOSPITAL,NLP,NLP,NLP,21,03/16/2022 12:00:00 AM
2022-03-21T14-18-38,63122,ST LUKE'S DES PERES HOSPITAL,NLP,NLP,NLP,21,03/16/2022 12:00:00 AM
2022-03-21T16-35-27,63122,ST LUKE'S DES PERES HOSPITAL,NLP,NLP,NLP,21,03/16/2022 12:00:00 AM
2022-03-22T09-16-18,63122,ST LUKE'S DES PERES HOSPITAL,NLP,NLP,NLP,21,03/16/2022 12:00:00 AM
2022-03-23T08-41-43,63122,ST LUKE'S DES PERES HOSPITAL,NLP,NLP,NLP,21,03/16/2022 12:00:00 AM
2022-03-24T07-49-11,63122,ST LUKE'S DES PERES HOSPITAL,NLP,NLP,NLP,21,03/16/2022 12:00:00 AM
2022-03-26T06-57-27,63122,ST LUKE'S DES PERES HOSPITAL,NLP,NLP,NLP,21,03/23/2022 12:00:00 AM
