2022-02-18T16-04-21,35660,HELEN KELLER HOSPITAL,02/16/2022 12:00:00 AM,,12,,
2022-03-03T09-56-49,35660,HELEN KELLER HOSPITAL,02/22/2022 12:00:00 AM,02/24/2022 12:00:00 AM,24,,
2022-03-03T10-04-44,35660,HELEN KELLER HOSPITAL,02/22/2022 12:00:00 AM,02/24/2022 12:00:00 AM,24,,
2022-03-08T14-40-56,35660,HELEN KELLER HOSPITAL,03/07/2022 12:00:00 AM,03/04/2022 12:00:00 AM,72,,
2022-03-18T11-17-38,35660,HELEN KELLER MEMORIAL HOSPITAL,NLP,NLP,NLP,55,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,35660,HELEN KELLER MEMORIAL HOSPITAL,NLP,NLP,NLP,55,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,35660,HELEN KELLER MEMORIAL HOSPITAL,NLP,NLP,NLP,55,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,35660,HELEN KELLER MEMORIAL HOSPITAL,NLP,NLP,NLP,55,03/16/2022 12:00:00 AM
2022-03-20T06-05-37,35660,HELEN KELLER MEMORIAL HOSPITAL,NLP,NLP,NLP,55,03/16/2022 12:00:00 AM
2022-03-21T06-11-50,35660,HELEN KELLER MEMORIAL HOSPITAL,NLP,NLP,NLP,55,03/16/2022 12:00:00 AM
2022-03-21T14-18-38,35660,HELEN KELLER MEMORIAL HOSPITAL,NLP,NLP,NLP,55,03/16/2022 12:00:00 AM
2022-03-21T16-35-27,35660,HELEN KELLER MEMORIAL HOSPITAL,NLP,NLP,NLP,55,03/16/2022 12:00:00 AM
2022-03-22T09-16-18,35660,HELEN KELLER MEMORIAL HOSPITAL,NLP,NLP,NLP,55,03/16/2022 12:00:00 AM
2022-03-23T08-41-43,35660,HELEN KELLER MEMORIAL HOSPITAL,NLP,NLP,NLP,55,03/16/2022 12:00:00 AM
2022-03-24T07-49-11,35660,HELEN KELLER MEMORIAL HOSPITAL,NLP,NLP,NLP,55,03/16/2022 12:00:00 AM
2022-03-24T13-46-29,35660,HELEN KELLER MEMORIAL HOSPITAL,NLP,NLP,NLP,78,03/23/2022 12:00:00 AM
