2022-03-03T09-56-49,74820,QUICKCARE APRN - CNP,02/24/2022 12:00:00 AM,,18,,
2022-03-03T09-56-49,74820,MERCY HOSPITAL - ADA,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,12,,
2022-03-03T10-04-44,74820,MERCY HOSPITAL - ADA,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,12,,
2022-03-03T10-04-44,74820,QUICKCARE APRN - CNP,02/24/2022 12:00:00 AM,,18,,
2022-03-08T14-40-56,74820,QUICKCARE APRN - CNP,02/24/2022 12:00:00 AM,,18,,
2022-03-08T14-40-56,74820,MERCY HOSPITAL - ADA,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,12,,
2022-03-16T18-51-35,74820,CHICKASAW NATION MEDICAL CENTER,NLP,NLP,NLP,206,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,74820,CHICKASAW NATION MEDICAL CENTER,NLP,NLP,NLP,206,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,74820,CHICKASAW NATION MEDICAL CENTER,NLP,NLP,NLP,206,03/09/2022 12:00:00 AM
2022-03-18T11-17-38,74820,CHICKASAW NATION MEDICAL CENTER,NLP,NLP,NLP,206,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,74820,CHICKASAW NATION MEDICAL CENTER,NLP,NLP,NLP,206,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,74820,CHICKASAW NATION MEDICAL CENTER,NLP,NLP,NLP,206,03/16/2022 12:00:00 AM
