2022-02-18T16-04-21,78155,GUADALUPE REGIONAL MEDICAL CENTER,02/14/2022 12:00:00 AM,02/17/2022 12:00:00 AM,72,,
2022-03-03T09-56-49,78155,GUADALUPE REGIONAL MEDICAL CENTER,02/21/2022 12:00:00 AM,02/23/2022 12:00:00 AM,144,,
2022-03-03T10-04-44,78155,GUADALUPE REGIONAL MEDICAL CENTER,02/21/2022 12:00:00 AM,02/23/2022 12:00:00 AM,144,,
2022-03-08T14-40-56,78155,GUADALUPE REGIONAL MEDICAL CENTER,02/21/2022 12:00:00 AM,02/23/2022 12:00:00 AM,144,,
2022-03-16T18-51-35,78155,GUADALUPE REGIONAL MEDICAL CENTER,NLP,NLP,NLP,229,03/09/2022 12:00:00 AM
2022-03-16T18-51-35,78155,Seguin RIC,NLP,NLP,NLP,229,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,78155,GUADALUPE REGIONAL MEDICAL CENTER,NLP,NLP,NLP,229,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,78155,Seguin RIC,NLP,NLP,NLP,229,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,78155,GUADALUPE REGIONAL MEDICAL CENTER,NLP,NLP,NLP,229,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,78155,Seguin RIC,NLP,NLP,NLP,229,03/09/2022 12:00:00 AM
2022-03-18T11-17-38,78155,GUADALUPE REGIONAL MEDICAL CENTER,NLP,NLP,NLP,228,03/16/2022 12:00:00 AM
2022-03-18T11-17-38,78155,Seguin RIC,NLP,NLP,NLP,270,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,78155,GUADALUPE REGIONAL MEDICAL CENTER,NLP,NLP,NLP,228,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,78155,Seguin RIC,NLP,NLP,NLP,270,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,78155,GUADALUPE REGIONAL MEDICAL CENTER,NLP,NLP,NLP,228,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,78155,Seguin RIC,NLP,NLP,NLP,270,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,78155,GUADALUPE REGIONAL MEDICAL CENTER,NLP,NLP,NLP,228,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,78155,Seguin RIC,NLP,NLP,NLP,270,03/16/2022 12:00:00 AM
2022-03-20T06-05-37,78155,GUADALUPE REGIONAL MEDICAL CENTER,NLP,NLP,NLP,228,03/16/2022 12:00:00 AM
2022-03-20T06-05-37,78155,Seguin RIC,NLP,NLP,NLP,270,03/16/2022 12:00:00 AM
2022-03-21T06-11-50,78155,GUADALUPE REGIONAL MEDICAL CENTER,NLP,NLP,NLP,228,03/16/2022 12:00:00 AM
2022-03-21T06-11-50,78155,Seguin RIC,NLP,NLP,NLP,270,03/16/2022 12:00:00 AM
2022-03-21T14-18-38,78155,GUADALUPE REGIONAL MEDICAL CENTER,NLP,NLP,NLP,228,03/16/2022 12:00:00 AM
2022-03-21T14-18-38,78155,Seguin RIC,NLP,NLP,NLP,270,03/16/2022 12:00:00 AM
2022-03-21T16-35-27,78155,GUADALUPE REGIONAL MEDICAL CENTER,NLP,NLP,NLP,228,03/16/2022 12:00:00 AM
2022-03-21T16-35-27,78155,Seguin RIC,NLP,NLP,NLP,270,03/16/2022 12:00:00 AM
2022-03-22T09-16-18,78155,GUADALUPE REGIONAL MEDICAL CENTER,NLP,NLP,NLP,228,03/16/2022 12:00:00 AM
2022-03-22T09-16-18,78155,Seguin RIC,NLP,NLP,NLP,270,03/16/2022 12:00:00 AM
2022-03-23T08-41-43,78155,GUADALUPE REGIONAL MEDICAL CENTER,NLP,NLP,NLP,228,03/16/2022 12:00:00 AM
2022-03-23T08-41-43,78155,Seguin RIC,NLP,NLP,NLP,270,03/16/2022 12:00:00 AM
2022-03-24T07-49-11,78155,GUADALUPE REGIONAL MEDICAL CENTER,NLP,NLP,NLP,228,03/16/2022 12:00:00 AM
2022-03-24T07-49-11,78155,Seguin RIC,NLP,NLP,NLP,270,03/16/2022 12:00:00 AM
2022-03-28T06-21-17,78155,GUADALUPE REGIONAL MEDICAL CENTER,NLP,NLP,NLP,228,03/16/2022 12:00:00 AM
2022-03-29T08-50-48,78155,GUADALUPE REGIONAL MEDICAL CENTER,NLP,NLP,NLP,228,03/16/2022 12:00:00 AM
2022-03-30T09-27-07,78155,GUADALUPE REGIONAL MEDICAL CENTER,NLP,NLP,NLP,228,03/16/2022 12:00:00 AM
2022-03-31T08-53-07,78155,GUADALUPE REGIONAL MEDICAL CENTER,NLP,NLP,NLP,228,03/16/2022 12:00:00 AM
2022-03-31T15-09-22,78155,GUADALUPE REGIONAL MEDICAL CENTER,NLP,NLP,NLP,228,03/16/2022 12:00:00 AM
2022-04-01T06-54-45,78155,GUADALUPE REGIONAL MEDICAL CENTER,NLP,NLP,NLP,228,03/16/2022 12:00:00 AM
2022-04-02T06-05-59,78155,GUADALUPE REGIONAL MEDICAL CENTER,NLP,NLP,NLP,228,03/16/2022 12:00:00 AM
2022-04-03T05-51-54,78155,GUADALUPE REGIONAL MEDICAL CENTER,NLP,NLP,NLP,228,03/16/2022 12:00:00 AM
2022-04-04T05-38-24,78155,GUADALUPE REGIONAL MEDICAL CENTER,NLP,NLP,NLP,228,03/16/2022 12:00:00 AM
2022-04-05T05-48-33,78155,GUADALUPE REGIONAL MEDICAL CENTER,NLP,NLP,NLP,228,03/16/2022 12:00:00 AM
