2022-02-18T16-04-21,68046,CHI HEALTH MIDLANDS,02/17/2022 12:00:00 AM,,18,,
2022-03-03T09-56-49,68046,CHI HEALTH MIDLANDS,02/24/2022 12:00:00 AM,02/25/2022 12:00:00 AM,36,,
2022-03-03T10-04-44,68046,CHI HEALTH MIDLANDS,02/24/2022 12:00:00 AM,02/25/2022 12:00:00 AM,36,,
2022-03-08T14-40-56,68046,Papillion Family Hospital,03/03/2022 12:00:00 AM,03/04/2022 12:00:00 AM,6,,
2022-03-08T14-40-56,68046,CHI HEALTH MIDLANDS,02/24/2022 12:00:00 AM,02/25/2022 12:00:00 AM,36,,
2022-03-16T18-51-35,68046,CHI HEALTH MIDLANDS,NLP,NLP,NLP,37,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,68046,CHI HEALTH MIDLANDS,NLP,NLP,NLP,37,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,68046,CHI HEALTH MIDLANDS,NLP,NLP,NLP,37,03/09/2022 12:00:00 AM
2022-03-18T11-17-38,68046,CHI HEALTH MIDLANDS,NLP,NLP,NLP,32,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,68046,CHI HEALTH MIDLANDS,NLP,NLP,NLP,32,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,68046,CHI HEALTH MIDLANDS,NLP,NLP,NLP,32,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,68046,CHI HEALTH MIDLANDS,NLP,NLP,NLP,32,03/16/2022 12:00:00 AM
2022-03-20T06-05-37,68046,CHI HEALTH MIDLANDS,NLP,NLP,NLP,32,03/16/2022 12:00:00 AM
2022-03-21T06-11-50,68046,CHI HEALTH MIDLANDS,NLP,NLP,NLP,32,03/16/2022 12:00:00 AM
