2022-02-18T16-04-21,59901,LOGAN HEALTH MAIN HOSPITAL,02/16/2022 12:00:00 AM,02/17/2022 12:00:00 AM,12,,
2022-03-03T09-56-49,59901,LOGAN HEALTH MAIN HOSPITAL,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,18,,
2022-03-03T10-04-44,59901,LOGAN HEALTH MAIN HOSPITAL,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,18,,
2022-03-08T14-40-56,59901,LOGAN HEALTH MAIN HOSPITAL,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,18,,
2022-03-16T18-51-35,59901,LOGAN HEALTH MEDICAL CENTER,NLP,NLP,NLP,36,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,59901,LOGAN HEALTH MEDICAL CENTER,NLP,NLP,NLP,36,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,59901,LOGAN HEALTH MEDICAL CENTER,NLP,NLP,NLP,36,03/09/2022 12:00:00 AM
2022-03-18T11-17-38,59901,LOGAN HEALTH MEDICAL CENTER,NLP,NLP,NLP,36,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,59901,LOGAN HEALTH MEDICAL CENTER,NLP,NLP,NLP,36,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,59901,LOGAN HEALTH MEDICAL CENTER,NLP,NLP,NLP,36,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,59901,LOGAN HEALTH MEDICAL CENTER,NLP,NLP,NLP,36,03/16/2022 12:00:00 AM
2022-03-20T06-05-37,59901,LOGAN HEALTH MEDICAL CENTER,NLP,NLP,NLP,36,03/16/2022 12:00:00 AM
2022-03-21T06-11-50,59901,LOGAN HEALTH MEDICAL CENTER,NLP,NLP,NLP,36,03/16/2022 12:00:00 AM
2022-03-21T14-18-38,59901,LOGAN HEALTH MEDICAL CENTER,NLP,NLP,NLP,36,03/16/2022 12:00:00 AM
