2022-03-08T14-40-56,35989,NORTH DEKALB PRIMARY CARE,03/07/2022 12:00:00 AM,03/04/2022 12:00:00 AM,24,,
2022-03-16T18-51-35,35989,North DeKalb Primary Care,NLP,NLP,NLP,24,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,35989,North DeKalb Primary Care,NLP,NLP,NLP,24,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,35989,North DeKalb Primary Care,NLP,NLP,NLP,24,03/09/2022 12:00:00 AM
2022-03-18T11-17-38,35989,North DeKalb Primary Care,NLP,NLP,NLP,24,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,35989,North DeKalb Primary Care,NLP,NLP,NLP,24,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,35989,North DeKalb Primary Care,NLP,NLP,NLP,24,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,35989,North DeKalb Primary Care,NLP,NLP,NLP,24,03/16/2022 12:00:00 AM
2022-03-20T06-05-37,35989,North DeKalb Primary Care,NLP,NLP,NLP,24,03/16/2022 12:00:00 AM
2022-03-21T06-11-50,35989,North DeKalb Primary Care,NLP,NLP,NLP,24,03/16/2022 12:00:00 AM
2022-03-21T14-18-38,35989,North DeKalb Primary Care,NLP,NLP,NLP,24,03/16/2022 12:00:00 AM
2022-03-21T16-35-27,35989,North DeKalb Primary Care,NLP,NLP,NLP,24,03/16/2022 12:00:00 AM
