2022-02-18T16-04-21,03909,YORK HOSPITAL,02/17/2022 12:00:00 AM,,6,,
2022-03-03T09-56-49,03909,YORK HOSPITAL,02/24/2022 12:00:00 AM,02/22/2022 12:00:00 AM,24,,
2022-03-03T10-04-44,03909,YORK HOSPITAL,02/24/2022 12:00:00 AM,03/01/2022 12:00:00 AM,24,,
2022-03-08T14-40-56,03909,YORK HOSPITAL,03/04/2022 12:00:00 AM,03/08/2022 12:00:00 AM,36,,
2022-03-16T18-51-35,03909,YORK HOSPITAL,NLP,NLP,NLP,31,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,03909,YORK HOSPITAL,NLP,NLP,NLP,31,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,03909,YORK HOSPITAL,NLP,NLP,NLP,31,03/09/2022 12:00:00 AM
2022-03-18T11-17-38,03909,YORK HOSPITAL,NLP,NLP,NLP,28,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,03909,YORK HOSPITAL,NLP,NLP,NLP,28,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,03909,YORK HOSPITAL,NLP,NLP,NLP,28,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,03909,YORK HOSPITAL,NLP,NLP,NLP,28,03/16/2022 12:00:00 AM
2022-03-20T06-05-37,03909,YORK HOSPITAL,NLP,NLP,NLP,28,03/16/2022 12:00:00 AM
2022-03-21T06-11-50,03909,YORK HOSPITAL,NLP,NLP,NLP,28,03/16/2022 12:00:00 AM
2022-03-21T14-18-38,03909,YORK HOSPITAL,NLP,NLP,NLP,28,03/16/2022 12:00:00 AM
