2022-03-08T14-40-56,80204,DENVER HEALTH MED CNTR PHR,03/03/2022 12:00:00 AM,03/08/2022 12:00:00 AM,50,,
2022-03-16T18-51-35,80204,DENVER HEALTH MEDICAL CENTER,NLP,NLP,NLP,50,03/12/2022 12:00:00 AM
2022-03-21T06-11-50,80204,DENVER HEALTH MEDICAL CENTER,NLP,NLP,NLP,50,03/21/2022 12:00:00 AM
2022-03-21T14-18-38,80204,DENVER HEALTH MEDICAL CENTER,NLP,NLP,NLP,50,03/21/2022 12:00:00 AM
2022-03-21T16-35-27,80204,DENVER HEALTH MEDICAL CENTER,NLP,NLP,NLP,50,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,80204,DENVER HEALTH MEDICAL CENTER,NLP,NLP,NLP,100,03/22/2022 12:00:00 AM
2022-03-23T08-41-43,80204,DENVER HEALTH MEDICAL CENTER,NLP,NLP,NLP,100,03/23/2022 12:00:00 AM
2022-03-24T07-49-11,80204,DENVER HEALTH MEDICAL CENTER,NLP,NLP,NLP,100,03/23/2022 12:00:00 AM
2022-03-24T13-46-29,80204,DENVER HEALTH MEDICAL CENTER,NLP,NLP,NLP,100,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,80204,DENVER HEALTH MEDICAL CENTER,NLP,NLP,NLP,100,03/25/2022 12:00:00 AM
2022-03-26T06-57-27,80204,DENVER HEALTH MEDICAL CENTER,NLP,NLP,NLP,100,03/26/2022 12:00:00 AM
2022-03-26T12-42-50,80204,DENVER HEALTH MEDICAL CENTER,NLP,NLP,NLP,100,03/26/2022 12:00:00 AM
2022-03-27T06-25-27,80204,DENVER HEALTH MEDICAL CENTER,NLP,NLP,NLP,100,03/27/2022 12:00:00 AM
2022-03-28T06-21-17,80204,DENVER HEALTH MEDICAL CENTER,NLP,NLP,NLP,100,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,80204,DENVER HEALTH MEDICAL CENTER,NLP,NLP,NLP,100,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,80204,DENVER HEALTH MEDICAL CENTER,NLP,NLP,NLP,100,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,80204,DENVER HEALTH MEDICAL CENTER,NLP,NLP,NLP,100,03/31/2022 12:00:00 AM
2022-03-31T15-09-22,80204,DENVER HEALTH MEDICAL CENTER,NLP,NLP,NLP,100,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,80204,DENVER HEALTH MEDICAL CENTER,NLP,NLP,NLP,100,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,80204,DENVER HEALTH MEDICAL CENTER,NLP,NLP,NLP,100,04/02/2022 12:00:00 AM
2022-04-03T05-51-54,80204,DENVER HEALTH MEDICAL CENTER,NLP,NLP,NLP,100,04/03/2022 12:00:00 AM
2022-04-04T05-38-24,80204,DENVER HEALTH MEDICAL CENTER,NLP,NLP,NLP,99,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,80204,DENVER HEALTH MEDICAL CENTER,NLP,NLP,NLP,98,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,80204,DENVER HEALTH MEDICAL CENTER,NLP,NLP,NLP,98,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,80204,DENVER HEALTH MEDICAL CENTER,NLP,NLP,NLP,96,04/07/2022 12:00:00 AM
