2022-04-19T05-39-24,89447,SOUTH LYON MEDICAL CTR,NLP,NLP,NLP,10,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,89447,SOUTH LYON MEDICAL CTR,NLP,NLP,NLP,10,04/18/2022 12:00:00 AM
2022-04-21T05-29-54,89447,SOUTH LYON MEDICAL CTR,NLP,NLP,NLP,10,04/18/2022 12:00:00 AM
2022-04-22T05-26-18,89447,SOUTH LYON MEDICAL CTR,NLP,NLP,NLP,10,04/18/2022 12:00:00 AM
2022-04-23T05-25-10,89447,SOUTH LYON MEDICAL CTR,NLP,NLP,NLP,10,04/18/2022 12:00:00 AM
2022-04-24T05-22-24,89447,SOUTH LYON MEDICAL CTR,NLP,NLP,NLP,10,04/18/2022 12:00:00 AM
2022-04-25T05-22-33,89447,SOUTH LYON MEDICAL CTR,NLP,NLP,NLP,10,04/18/2022 12:00:00 AM
2022-04-26T05-20-54,89447,SOUTH LYON MEDICAL CTR,NLP,NLP,NLP,10,04/18/2022 12:00:00 AM
2022-04-27T05-23-49,89447,SOUTH LYON MEDICAL CTR,NLP,NLP,NLP,10,04/18/2022 12:00:00 AM
2022-04-28T09-22-45,89447,SOUTH LYON MEDICAL CTR,NLP,NLP,NLP,10,04/18/2022 12:00:00 AM
2022-04-29T05-13-54,89447,SOUTH LYON MEDICAL CTR,NLP,NLP,NLP,10,04/18/2022 12:00:00 AM
2022-04-30T05-15-55,89447,SOUTH LYON MEDICAL CTR,NLP,NLP,NLP,8,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,89447,SOUTH LYON MEDICAL CTR,NLP,NLP,NLP,8,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,89447,SOUTH LYON MEDICAL CTR,NLP,NLP,NLP,8,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,89447,SOUTH LYON MEDICAL CTR,NLP,NLP,NLP,8,04/29/2022 12:00:00 AM
2022-05-04T05-12-02,89447,SOUTH LYON MEDICAL CTR,NLP,NLP,NLP,8,04/29/2022 12:00:00 AM
2022-05-05T09-49-47,89447,SOUTH LYON MEDICAL CTR,NLP,NLP,NLP,8,04/29/2022 12:00:00 AM
2022-05-06T06-12-41,89447,SOUTH LYON MEDICAL CTR,NLP,NLP,NLP,8,04/29/2022 12:00:00 AM
2022-05-07T05-45-31,89447,SOUTH LYON MEDICAL CTR,NLP,NLP,NLP,8,04/29/2022 12:00:00 AM
2022-05-08T10-02-59,89447,SOUTH LYON MEDICAL CTR,NLP,NLP,NLP,8,04/29/2022 12:00:00 AM
2022-05-09T05-08-14,89447,SOUTH LYON MEDICAL CTR,NLP,NLP,NLP,8,04/29/2022 12:00:00 AM
2022-05-10T06-06-54,89447,SOUTH LYON MEDICAL CTR,NLP,NLP,NLP,8,04/29/2022 12:00:00 AM
2022-05-11T06-51-12,89447,SOUTH LYON MEDICAL CTR,NLP,NLP,NLP,8,04/29/2022 12:00:00 AM
2022-05-12T07-16-49,89447,SOUTH LYON MEDICAL CTR,NLP,NLP,NLP,8,04/29/2022 12:00:00 AM
