2022-03-19T11-58-02,43214,OhioHealth Riverside Methodist,NLP,NLP,NLP,50,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,43214,OhioHealth Riverside Methodist,NLP,NLP,NLP,50,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,43214,OhioHealth Riverside Methodist,NLP,NLP,NLP,50,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,43214,OhioHealth Riverside Methodist,NLP,NLP,NLP,50,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,43214,OhioHealth Riverside Methodist,NLP,NLP,NLP,50,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,43214,OhioHealth Riverside Methodist,NLP,NLP,NLP,50,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,43214,OhioHealth Riverside Methodist,NLP,NLP,NLP,50,03/21/2022 12:00:00 AM
2022-03-24T07-49-11,43214,OhioHealth Riverside Methodist,NLP,NLP,NLP,50,03/21/2022 12:00:00 AM
2022-03-24T13-46-29,43214,OhioHealth Riverside Methodist,NLP,NLP,NLP,50,03/21/2022 12:00:00 AM
2022-03-25T08-10-53,43214,OhioHealth Riverside Methodist,NLP,NLP,NLP,50,03/21/2022 12:00:00 AM
2022-03-26T06-57-27,43214,OhioHealth Riverside Methodist,NLP,NLP,NLP,50,03/21/2022 12:00:00 AM
2022-03-26T12-42-50,43214,OhioHealth Riverside Methodist,NLP,NLP,NLP,50,03/21/2022 12:00:00 AM
2022-03-27T06-25-27,43214,OhioHealth Riverside Methodist,NLP,NLP,NLP,50,03/21/2022 12:00:00 AM
2022-03-28T06-21-17,43214,OhioHealth Riverside Methodist,NLP,NLP,NLP,50,03/21/2022 12:00:00 AM
2022-03-29T08-50-48,43214,OhioHealth Riverside Methodist,NLP,NLP,NLP,50,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,43214,OhioHealth Riverside Methodist,NLP,NLP,NLP,50,03/28/2022 12:00:00 AM
