2022-03-08T14-40-56,80229,CITY OF THORNTON FIRE DEPARTMENT,03/03/2022 12:00:00 AM,03/08/2022 12:00:00 AM,5,,
2022-05-28T05-34-18,80229,CITY OF THORNTON FIRE DEPARTMENT,NLP,NLP,NLP,8,05/28/2022 12:00:00 AM
2022-05-29T05-31-58,80229,CITY OF THORNTON FIRE DEPARTMENT,NLP,NLP,NLP,8,05/29/2022 12:00:00 AM
2022-05-30T05-32-42,80229,CITY OF THORNTON FIRE DEPARTMENT,NLP,NLP,NLP,7,05/29/2022 12:00:00 AM
2022-05-31T08-56-01,80229,CITY OF THORNTON FIRE DEPARTMENT,NLP,NLP,NLP,7,05/31/2022 12:00:00 AM
2022-06-01T05-37-50,80229,CITY OF THORNTON FIRE DEPARTMENT,NLP,NLP,NLP,7,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,80229,CITY OF THORNTON FIRE DEPARTMENT,NLP,NLP,NLP,7,06/02/2022 12:00:00 AM
2022-06-03T08-50-11,80229,CITY OF THORNTON FIRE DEPARTMENT,NLP,NLP,NLP,7,06/02/2022 12:00:00 AM
2022-06-04T19-11-08,80229,CITY OF THORNTON FIRE DEPARTMENT,NLP,NLP,NLP,8,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,80229,CITY OF THORNTON FIRE DEPARTMENT,NLP,NLP,NLP,8,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,80229,CITY OF THORNTON FIRE DEPARTMENT,NLP,NLP,NLP,7,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,80229,CITY OF THORNTON FIRE DEPARTMENT,NLP,NLP,NLP,7,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,80229,CITY OF THORNTON FIRE DEPARTMENT,NLP,NLP,NLP,7,06/06/2022 12:00:00 AM
2022-06-09T04-15-20,80229,CITY OF THORNTON FIRE DEPARTMENT,NLP,NLP,NLP,4,06/08/2022 12:00:00 AM
2022-06-10T04-15-36,80229,CITY OF THORNTON FIRE DEPARTMENT,NLP,NLP,NLP,5,06/09/2022 12:00:00 AM
