2022-02-18T16-04-21,11968,Stony Brook Southampton Hospital,02/17/2022 12:00:00 AM,,15,0,02/17/2022 12:00:00 AM
2022-03-03T09-56-49,11968,Stony Brook Southampton Hospital,02/24/2022 12:00:00 AM,,30,30,02/28/2022 12:00:00 AM
2022-03-03T10-04-44,11968,Stony Brook Southampton Hospital,02/24/2022 12:00:00 AM,02/25/2022 12:00:00 AM,30,30,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,11968,Stony Brook Southampton Hospital,02/24/2022 12:00:00 AM,02/25/2022 12:00:00 AM,30,29,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,28,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,28,03/16/2022 12:00:00 AM
2022-03-18T11-03-37,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,28,03/16/2022 12:00:00 AM
2022-03-18T11-17-38,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,28,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,28,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,28,03/17/2022 12:00:00 AM
2022-03-19T11-58-02,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,28,03/17/2022 12:00:00 AM
2022-03-20T06-05-37,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,28,03/17/2022 12:00:00 AM
2022-03-21T06-11-50,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,28,03/17/2022 12:00:00 AM
2022-03-21T14-18-38,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,28,03/17/2022 12:00:00 AM
2022-03-21T16-35-27,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,28,03/17/2022 12:00:00 AM
2022-03-22T09-16-18,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,27,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,26,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,26,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,24,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,24,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,23,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,23,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,23,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,23,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,23,03/25/2022 12:00:00 AM
2022-03-30T09-27-07,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,18,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,17,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,17,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,17,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,31,04/02/2022 12:00:00 AM
2022-04-03T05-51-54,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,31,04/02/2022 12:00:00 AM
2022-04-04T05-38-24,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,31,04/02/2022 12:00:00 AM
2022-04-05T05-48-33,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,25,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,24,04/05/2022 12:00:00 AM
2022-04-07T05-34-07,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,21,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,21,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,21,04/09/2022 12:00:00 AM
2022-04-10T09-31-27,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,21,04/09/2022 12:00:00 AM
2022-04-11T07-06-23,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,21,04/09/2022 12:00:00 AM
2022-04-12T07-06-55,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,19,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,17,04/13/2022 12:00:00 AM
2022-04-13T11-55-39,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,17,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,17,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,14,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,38,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,38,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,38,04/15/2022 12:00:00 AM
2022-04-19T05-39-24,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,32,04/19/2022 12:00:00 AM
2022-04-20T05-27-37,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,31,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,29,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,53,04/21/2022 12:00:00 AM
2022-04-23T05-25-10,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,52,04/23/2022 12:00:00 AM
2022-04-24T05-22-24,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,52,04/23/2022 12:00:00 AM
2022-04-25T05-22-33,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,52,04/23/2022 12:00:00 AM
2022-04-26T05-20-54,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,43,04/26/2022 12:00:00 AM
2022-04-27T05-23-49,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,41,04/27/2022 12:00:00 AM
2022-04-28T09-22-45,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,41,04/28/2022 12:00:00 AM
2022-04-29T05-13-54,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,39,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,37,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,37,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,37,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,18,05/02/2022 12:00:00 AM
2022-05-04T05-12-02,11968,Stony Brook Southampton Hospital,NLP,NLP,NLP,18,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,16,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,13,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,35,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,35,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,35,05/06/2022 12:00:00 AM
2022-05-10T06-06-54,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,30,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,28,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,25,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,23,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,23,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,23,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,23,05/13/2022 12:00:00 AM
2022-05-17T05-27-38,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,46,05/16/2022 12:00:00 AM
2022-05-18T05-40-23,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,45,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,11968,STONY BROOK SOUTHAMPTON HOSPITAL,NLP,NLP,NLP,41,05/19/2022 12:00:00 AM
