2022-02-18T16-04-21,88130,ROOSEVELT GENERAL HOSPITAL,02/17/2022 12:00:00 AM,,5,0,02/15/2022 12:00:00 AM
2022-04-05T05-48-33,88130,ROOSEVELT GENERAL HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-06T05-45-18,88130,ROOSEVELT GENERAL HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-07T05-34-07,88130,ROOSEVELT GENERAL HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-08T05-48-29,88130,ROOSEVELT GENERAL HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-09T05-41-09,88130,ROOSEVELT GENERAL HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-10T09-31-27,88130,ROOSEVELT GENERAL HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-11T07-06-23,88130,ROOSEVELT GENERAL HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-12T07-06-55,88130,ROOSEVELT GENERAL HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-13T09-20-57,88130,ROOSEVELT GENERAL HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-13T11-55-39,88130,ROOSEVELT GENERAL HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-14T09-18-06,88130,ROOSEVELT GENERAL HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-15T06-03-51,88130,ROOSEVELT GENERAL HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-16T05-33-42,88130,ROOSEVELT GENERAL HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-17T05-32-24,88130,ROOSEVELT GENERAL HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-18T05-31-10,88130,ROOSEVELT GENERAL HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-19T05-39-24,88130,ROOSEVELT GENERAL HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-20T05-27-37,88130,ROOSEVELT GENERAL HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-21T05-29-54,88130,ROOSEVELT GENERAL HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-22T05-26-18,88130,ROOSEVELT GENERAL HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-23T05-25-10,88130,ROOSEVELT GENERAL HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-24T05-22-24,88130,ROOSEVELT GENERAL HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-25T05-22-33,88130,ROOSEVELT GENERAL HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-26T05-20-54,88130,ROOSEVELT GENERAL HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-27T05-23-49,88130,ROOSEVELT GENERAL HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-28T09-22-45,88130,ROOSEVELT GENERAL HOSPITAL,NLP,NLP,NLP,31,04/27/2022 12:00:00 AM
2022-04-29T05-13-54,88130,ROOSEVELT GENERAL HOSPITAL,NLP,NLP,NLP,31,04/27/2022 12:00:00 AM
2022-04-30T05-15-55,88130,ROOSEVELT GENERAL HOSPITAL,NLP,NLP,NLP,31,04/27/2022 12:00:00 AM
2022-05-01T05-13-51,88130,ROOSEVELT GENERAL HOSPITAL,NLP,NLP,NLP,31,04/27/2022 12:00:00 AM
2022-05-02T06-02-50,88130,ROOSEVELT GENERAL HOSPITAL,NLP,NLP,NLP,31,04/27/2022 12:00:00 AM
2022-05-03T06-05-23,88130,ROOSEVELT GENERAL HOSPITAL,NLP,NLP,NLP,31,04/27/2022 12:00:00 AM
2022-05-04T05-12-02,88130,ROOSEVELT GENERAL HOSPITAL,NLP,NLP,NLP,31,04/27/2022 12:00:00 AM
2022-05-05T09-49-47,88130,ROOSEVELT GENERAL HOSPITAL,NLP,NLP,NLP,31,04/27/2022 12:00:00 AM
