2022-02-18T16-04-21,16335,MEADVILLE MEDICAL CENTER,02/16/2022 12:00:00 AM,,10,,
2022-03-03T09-56-49,16335,MEADVILLE MEDICAL CENTER,02/28/2022 12:00:00 AM,,35,20,02/25/2022 12:00:00 AM
2022-03-03T10-04-44,16335,MEADVILLE MEDICAL CENTER,02/28/2022 12:00:00 AM,02/25/2022 12:00:00 AM,35,20,02/25/2022 12:00:00 AM
2022-03-08T14-40-56,16335,MEADVILLE MEDICAL CENTER,03/07/2022 12:00:00 AM,03/02/2022 12:00:00 AM,50,35,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,16335,MEADVILLE MEDICAL CENTER,NLP,NLP,NLP,50,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,16335,MEADVILLE MEDICAL CENTER,NLP,NLP,NLP,50,03/11/2022 12:00:00 AM
2022-03-18T11-03-37,16335,MEADVILLE MEDICAL CENTER,NLP,NLP,NLP,50,03/11/2022 12:00:00 AM
2022-03-18T11-17-38,16335,MEADVILLE MEDICAL CENTER,NLP,NLP,NLP,50,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,16335,MEADVILLE MEDICAL CENTER,NLP,NLP,NLP,50,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,16335,MEADVILLE MEDICAL CENTER,NLP,NLP,NLP,50,03/17/2022 12:00:00 AM
2022-03-19T11-58-02,16335,MEADVILLE MEDICAL CENTER,NLP,NLP,NLP,50,03/17/2022 12:00:00 AM
