2022-02-18T16-04-21,35121,PRIMARY CARE SERVICESBLOUNT LLC,02/15/2022 12:00:00 AM,,5,,
2022-03-03T09-56-49,35121,ASCENSION ST VINCENTS BLOUNT,02/23/2022 12:00:00 AM,,5,,
2022-03-03T09-56-49,35121,PRIMARY CARE SERVICESBLOUNT LLC,02/21/2022 12:00:00 AM,,10,,
2022-03-03T10-04-44,35121,PRIMARY CARE SERVICESBLOUNT LLC,02/21/2022 12:00:00 AM,02/23/2022 12:00:00 AM,10,,
2022-03-03T10-04-44,35121,ASCENSION ST VINCENTS BLOUNT,03/01/2022 12:00:00 AM,03/01/2022 12:00:00 AM,15,,
2022-03-08T14-40-56,35121,PRIMARY CARE SERVICESBLOUNT LLC,02/21/2022 12:00:00 AM,02/23/2022 12:00:00 AM,10,,
2022-03-08T14-40-56,35121,ASCENSION ST VINCENTS BLOUNT,03/01/2022 12:00:00 AM,03/03/2022 12:00:00 AM,15,,
2022-05-24T05-46-03,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,35121,MAINSTREET FAMILY CARE ONEONTA,NLP,NLP,NLP,9,05/23/2022 12:00:00 AM
