2022-02-18T16-04-21,52242,UNIV OF IOWA HOSPITALS CLINICS,02/16/2022 12:00:00 AM,,65,,
2022-03-03T09-56-49,52242,UNIV OF IOWA HOSPITALS CLINICS,02/24/2022 12:00:00 AM,,85,,
2022-03-03T10-04-44,52242,UNIV OF IOWA HOSPITALS CLINICS,02/24/2022 12:00:00 AM,03/01/2022 12:00:00 AM,85,,
2022-03-08T14-40-56,52242,UNIV OF IOWA HOSPITALS CLINICS,02/24/2022 12:00:00 AM,03/01/2022 12:00:00 AM,85,,
2022-03-16T18-51-35,52242,UNIV OF IOWA HOSPITALS CLINICS,NLP,NLP,NLP,85,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,52242,UNIV OF IOWA HOSPITALS CLINICS,NLP,NLP,NLP,85,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,52242,UNIV OF IOWA HOSPITALS CLINICS,NLP,NLP,NLP,85,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,52242,UNIV OF IOWA HOSPITALS CLINICS,NLP,NLP,NLP,85,03/15/2022 12:00:00 AM
2022-03-18T15-22-50,52242,UNIV OF IOWA HOSPITALS CLINICS,NLP,NLP,NLP,85,03/15/2022 12:00:00 AM
2022-03-19T08-15-59,52242,UNIV OF IOWA HOSPITALS CLINICS,NLP,NLP,NLP,85,03/15/2022 12:00:00 AM
2022-03-19T11-58-02,52242,UNIV OF IOWA HOSPITALS CLINICS,NLP,NLP,NLP,85,03/15/2022 12:00:00 AM
2022-03-20T06-05-37,52242,UNIV OF IOWA HOSPITALS CLINICS,NLP,NLP,NLP,85,03/15/2022 12:00:00 AM
