2022-02-18T16-04-21,52242,UNIV OF IOWA HOSPITALS CLINICS,02/16/2022 12:00:00 AM,,65,,
2022-03-03T09-56-49,52242,UNIV OF IOWA HOSPITALS CLINICS,02/24/2022 12:00:00 AM,,85,,
2022-03-03T10-04-44,52242,UNIV OF IOWA HOSPITALS CLINICS,02/24/2022 12:00:00 AM,03/01/2022 12:00:00 AM,85,,
2022-03-08T14-40-56,52242,UNIV OF IOWA HOSPITALS CLINICS,02/24/2022 12:00:00 AM,03/01/2022 12:00:00 AM,85,,
2022-03-16T18-51-35,52242,UNIV OF IOWA HOSPITALS CLINICS,NLP,NLP,NLP,85,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,52242,UNIV OF IOWA HOSPITALS CLINICS,NLP,NLP,NLP,85,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,52242,UNIV OF IOWA HOSPITALS CLINICS,NLP,NLP,NLP,85,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,52242,UNIV OF IOWA HOSPITALS CLINICS,NLP,NLP,NLP,85,03/15/2022 12:00:00 AM
2022-03-18T15-22-50,52242,UNIV OF IOWA HOSPITALS CLINICS,NLP,NLP,NLP,85,03/15/2022 12:00:00 AM
2022-03-19T08-15-59,52242,UNIV OF IOWA HOSPITALS CLINICS,NLP,NLP,NLP,85,03/15/2022 12:00:00 AM
2022-03-19T11-58-02,52242,UNIV OF IOWA HOSPITALS CLINICS,NLP,NLP,NLP,85,03/15/2022 12:00:00 AM
2022-03-20T06-05-37,52242,UNIV OF IOWA HOSPITALS CLINICS,NLP,NLP,NLP,85,03/15/2022 12:00:00 AM
2022-03-21T06-11-50,52242,UNIV OF IOWA HOSPITALS CLINICS,NLP,NLP,NLP,85,03/15/2022 12:00:00 AM
2022-03-21T14-18-38,52242,UNIV OF IOWA HOSPITALS CLINICS,NLP,NLP,NLP,85,03/15/2022 12:00:00 AM
2022-03-21T16-35-27,52242,UNIV OF IOWA HOSPITALS CLINICS,NLP,NLP,NLP,85,03/15/2022 12:00:00 AM
2022-03-22T09-16-18,52242,UNIV OF IOWA HOSPITALS CLINICS,NLP,NLP,NLP,85,03/15/2022 12:00:00 AM
2022-03-28T06-21-17,52242,UNIV OF IOWA HOSPITALS CLINICS,NLP,NLP,NLP,85,03/15/2022 12:00:00 AM
2022-03-29T08-50-48,52242,UNIV OF IOWA HOSPITALS CLINICS,NLP,NLP,NLP,85,03/15/2022 12:00:00 AM
2022-03-30T09-27-07,52242,UNIV OF IOWA HOSPITALS CLINICS,NLP,NLP,NLP,85,03/15/2022 12:00:00 AM
2022-03-31T08-53-07,52242,UNIV OF IOWA HOSPITALS CLINICS,NLP,NLP,NLP,85,03/15/2022 12:00:00 AM
2022-03-31T15-09-22,52242,UNIV OF IOWA HOSPITALS CLINICS,NLP,NLP,NLP,85,03/15/2022 12:00:00 AM
2022-04-01T06-54-45,52242,UNIV OF IOWA HOSPITALS CLINICS,NLP,NLP,NLP,85,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,52242,UNIV OF IOWA HOSPITALS CLINICS,NLP,NLP,NLP,85,03/31/2022 12:00:00 AM
2022-04-03T05-51-54,52242,UNIV OF IOWA HOSPITALS CLINICS,NLP,NLP,NLP,85,03/31/2022 12:00:00 AM
2022-04-04T05-38-24,52242,UNIV OF IOWA HOSPITALS CLINICS,NLP,NLP,NLP,85,03/31/2022 12:00:00 AM
2022-04-05T05-48-33,52242,UNIV OF IOWA HOSPITALS CLINICS,NLP,NLP,NLP,85,03/31/2022 12:00:00 AM
2022-04-06T05-45-18,52242,UNIV OF IOWA HOSPITALS CLINICS,NLP,NLP,NLP,85,03/31/2022 12:00:00 AM
2022-04-07T05-34-07,52242,UNIV OF IOWA HOSPITALS CLINICS,NLP,NLP,NLP,85,03/31/2022 12:00:00 AM
2022-04-08T05-48-29,52242,UNIV OF IOWA HOSPITALS CLINICS,NLP,NLP,NLP,113,04/07/2022 12:00:00 AM
