2022-02-18T16-04-21,18015,SLUHHN-BETHLEHEM,02/16/2022 12:00:00 AM,,20,,
2022-03-03T09-56-49,18015,SLUHHN-BETHLEHEM,02/28/2022 12:00:00 AM,,245,,
2022-03-03T10-04-44,18015,SLUHHN-BETHLEHEM,02/28/2022 12:00:00 AM,03/02/2022 12:00:00 AM,245,,
2022-03-08T14-40-56,18015,SLUHHN-BETHLEHEM,02/28/2022 12:00:00 AM,03/02/2022 12:00:00 AM,245,,
2022-06-01T05-37-50,18015,VITA MEDICAL ASSOCIATES PC,NLP,NLP,NLP,5,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,18015,VITA MEDICAL ASSOCIATES PC,NLP,NLP,NLP,5,05/31/2022 12:00:00 AM
2022-06-03T08-50-11,18015,VITA MEDICAL ASSOCIATES PC,NLP,NLP,NLP,5,05/31/2022 12:00:00 AM
2022-06-04T19-11-08,18015,VITA MEDICAL ASSOCIATES PC,NLP,NLP,NLP,5,05/31/2022 12:00:00 AM
2022-06-05T08-48-25,18015,VITA MEDICAL ASSOCIATES PC,NLP,NLP,NLP,5,05/31/2022 12:00:00 AM
2022-06-06T06-32-51,18015,VITA MEDICAL ASSOCIATES PC,NLP,NLP,NLP,5,05/31/2022 12:00:00 AM
2022-06-07T05-36-41,18015,VITA MEDICAL ASSOCIATES PC,NLP,NLP,NLP,5,05/31/2022 12:00:00 AM
2022-06-08T05-42-02,18015,VITA MEDICAL ASSOCIATES PC,NLP,NLP,NLP,5,05/31/2022 12:00:00 AM
2022-06-09T04-15-20,18015,VITA MEDICAL ASSOCIATES PC,NLP,NLP,NLP,5,05/31/2022 12:00:00 AM
2022-06-10T04-15-36,18015,VITA MEDICAL ASSOCIATES PC,NLP,NLP,NLP,5,05/31/2022 12:00:00 AM
2022-06-11T04-15-14,18015,VITA MEDICAL ASSOCIATES PC,NLP,NLP,NLP,5,05/31/2022 12:00:00 AM
