2022-03-08T14-40-56,49036,COMMUNITY HEALTH CTR OF BRANCH CO,03/04/2022 12:00:00 AM,03/08/2022 12:00:00 AM,5,,
2022-05-25T05-39-27,49036,COMMUNITY HEALTH CTR OF BRANCH CO,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,49036,COMMUNITY HEALTH CTR OF BRANCH CO,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,49036,COMMUNITY HEALTH CTR OF BRANCH CO,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,49036,COMMUNITY HEALTH CTR OF BRANCH CO,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,49036,COMMUNITY HEALTH CTR OF BRANCH CO,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,49036,COMMUNITY HEALTH CTR OF BRANCH CO,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,49036,COMMUNITY HEALTH CTR OF BRANCH CO,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,49036,COMMUNITY HEALTH CTR OF BRANCH CO,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,49036,COMMUNITY HEALTH CTR OF BRANCH CO,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,49036,COMMUNITY HEALTH CTR OF BRANCH CO,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,49036,COMMUNITY HEALTH CTR OF BRANCH CO,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,49036,COMMUNITY HEALTH CTR OF BRANCH CO,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,49036,COMMUNITY HEALTH CTR OF BRANCH CO,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,49036,COMMUNITY HEALTH CTR OF BRANCH CO,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,49036,COMMUNITY HEALTH CTR OF BRANCH CO,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,49036,COMMUNITY HEALTH CTR OF BRANCH CO,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,49036,COMMUNITY HEALTH CTR OF BRANCH CO,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,49036,COMMUNITY HEALTH CTR OF BRANCH CO,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,49036,COMMUNITY HEALTH CTR OF BRANCH CO,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,49036,COMMUNITY HEALTH CTR OF BRANCH CO,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,49036,COMMUNITY HEALTH CTR OF BRANCH CO,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,49036,COMMUNITY HEALTH CTR OF BRANCH CO,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,49036,COMMUNITY HEALTH CTR OF BRANCH CO,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,49036,COMMUNITY HEALTH CTR OF BRANCH CO,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,49036,COMMUNITY HEALTH CTR OF BRANCH CO,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,49036,COMMUNITY HEALTH CTR OF BRANCH CO,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
