2022-02-18T16-04-21,71232,RICHLAND PARISH HOSPITAL,02/14/2022 12:00:00 AM,,5,5,02/16/2022 12:00:00 AM
2022-03-03T09-56-49,71232,RICHLAND PARISH HOSPITAL,02/28/2022 12:00:00 AM,,15,8,02/28/2022 12:00:00 AM
2022-03-03T10-04-44,71232,RICHLAND PARISH HOSPITAL,02/28/2022 12:00:00 AM,02/23/2022 12:00:00 AM,15,7,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,71232,RICHLAND PARISH HOSPITAL,02/28/2022 12:00:00 AM,03/02/2022 12:00:00 AM,15,12,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,71232,RICHLAND PARISH HOSPITAL,NLP,NLP,NLP,22,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,71232,RICHLAND PARISH HOSPITAL,NLP,NLP,NLP,22,03/14/2022 12:00:00 AM
2022-03-18T11-03-37,71232,RICHLAND PARISH HOSPITAL,NLP,NLP,NLP,22,03/14/2022 12:00:00 AM
2022-03-18T11-17-38,71232,RICHLAND PARISH HOSPITAL,NLP,NLP,NLP,22,03/14/2022 12:00:00 AM
2022-03-18T15-22-50,71232,RICHLAND PARISH HOSPITAL,NLP,NLP,NLP,22,03/14/2022 12:00:00 AM
2022-03-19T08-15-59,71232,RICHLAND PARISH HOSPITAL,NLP,NLP,NLP,22,03/14/2022 12:00:00 AM
2022-03-19T11-58-02,71232,RICHLAND PARISH HOSPITAL,NLP,NLP,NLP,21,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,71232,RICHLAND PARISH HOSPITAL,NLP,NLP,NLP,21,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,71232,RICHLAND PARISH HOSPITAL,NLP,NLP,NLP,21,03/20/2022 12:00:00 AM
2022-03-21T14-18-38,71232,RICHLAND PARISH HOSPITAL,NLP,NLP,NLP,21,03/20/2022 12:00:00 AM
2022-03-21T16-35-27,71232,RICHLAND PARISH HOSPITAL,NLP,NLP,NLP,21,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,71232,RICHLAND PARISH HOSPITAL,NLP,NLP,NLP,21,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,71232,RICHLAND PARISH HOSPITAL,NLP,NLP,NLP,21,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,71232,RICHLAND PARISH HOSPITAL,NLP,NLP,NLP,21,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,71232,RICHLAND PARISH HOSPITAL,NLP,NLP,NLP,21,03/22/2022 12:00:00 AM
2022-03-25T08-10-53,71232,RICHLAND PARISH HOSPITAL,NLP,NLP,NLP,21,03/22/2022 12:00:00 AM
