2022-03-08T14-40-56,80045,VETERANS COMM LIVING CNTR AT FITZSI,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,20,11,03/04/2022 12:00:00 AM
2022-03-29T08-50-48,80045,VETERANS COMM LIVING CNTR AT FITZSI,NLP,NLP,NLP,11,03/04/2022 12:00:00 AM
2022-03-30T09-27-07,80045,VETERANS COMM LIVING CNTR AT FITZSI,NLP,NLP,NLP,11,03/04/2022 12:00:00 AM
2022-03-31T08-53-07,80045,VETERANS COMM LIVING CNTR AT FITZSI,NLP,NLP,NLP,11,03/04/2022 12:00:00 AM
2022-03-31T15-09-22,80045,VETERANS COMM LIVING CNTR AT FITZSI,NLP,NLP,NLP,11,03/04/2022 12:00:00 AM
2022-04-01T06-54-45,80045,VETERANS COMM LIVING CNTR AT FITZSI,NLP,NLP,NLP,11,03/04/2022 12:00:00 AM
2022-04-02T06-05-59,80045,VETERANS COMM LIVING CNTR AT FITZSI,NLP,NLP,NLP,11,03/04/2022 12:00:00 AM
2022-04-03T05-51-54,80045,VETERANS COMM LIVING CNTR AT FITZSI,NLP,NLP,NLP,11,03/04/2022 12:00:00 AM
2022-04-04T05-38-24,80045,VETERANS COMM LIVING CNTR AT FITZSI,NLP,NLP,NLP,11,03/04/2022 12:00:00 AM
2022-04-05T05-48-33,80045,CHILDRENS HOSPITAL COLORADO,NLP,NLP,NLP,5,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,80045,VETERANS COMM LIVING CNTR AT FITZSI,NLP,NLP,NLP,11,03/04/2022 12:00:00 AM
2022-04-06T05-45-18,80045,CHILDRENS HOSPITAL COLORADO,NLP,NLP,NLP,5,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,80045,VETERANS COMM LIVING CNTR AT FITZSI,NLP,NLP,NLP,11,03/04/2022 12:00:00 AM
2022-04-07T05-34-07,80045,CHILDRENS HOSPITAL COLORADO,NLP,NLP,NLP,5,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,80045,VETERANS COMM LIVING CNTR AT FITZSI,NLP,NLP,NLP,11,03/04/2022 12:00:00 AM
