2022-02-18T16-04-21,49085,LAKELAND HEALTHCARE,02/17/2022 12:00:00 AM,,5,,
2022-03-03T09-56-49,49085,LAKELAND HEALTHCARE,02/25/2022 12:00:00 AM,,10,5,02/23/2022 12:00:00 AM
2022-03-03T10-04-44,49085,LAKELAND HEALTHCARE,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,10,10,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,49085,LAKELAND HEALTHCARE,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,10,10,03/02/2022 12:00:00 AM
2022-03-18T11-17-38,49085,LAKELAND HEALTHCARE,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,49085,LAKELAND HEALTHCARE,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,49085,LAKELAND HEALTHCARE,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,49085,LAKELAND HEALTHCARE,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-03-20T06-05-37,49085,LAKELAND HEALTHCARE,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-03-21T06-11-50,49085,LAKELAND HEALTHCARE,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-03-21T14-18-38,49085,LAKELAND HEALTHCARE,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-03-21T16-35-27,49085,LAKELAND HEALTHCARE,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-03-22T09-16-18,49085,LAKELAND HEALTHCARE,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-03-23T08-41-43,49085,LAKELAND HEALTHCARE,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-03-24T07-49-11,49085,LAKELAND HEALTHCARE,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-03-28T06-21-17,49085,LAKELAND HEALTHCARE,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-03-29T08-50-48,49085,LAKELAND HEALTHCARE,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-03-30T09-27-07,49085,LAKELAND HEALTHCARE,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-03-31T08-53-07,49085,LAKELAND HEALTHCARE,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-03-31T15-09-22,49085,LAKELAND HEALTHCARE,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-04-01T06-54-45,49085,LAKELAND HEALTHCARE,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-04-02T06-05-59,49085,LAKELAND HEALTHCARE,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-04-03T05-51-54,49085,LAKELAND HEALTHCARE,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-04-04T05-38-24,49085,LAKELAND HEALTHCARE,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-04-05T05-48-33,49085,LAKELAND HEALTHCARE,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-04-06T05-45-18,49085,LAKELAND HEALTHCARE,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-04-07T05-34-07,49085,LAKELAND HEALTHCARE,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-04-08T05-48-29,49085,LAKELAND HEALTHCARE,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
