2022-02-18T16-04-21,49085,LAKELAND HEALTHCARE,02/17/2022 12:00:00 AM,,5,,
2022-03-03T09-56-49,49085,LAKELAND HEALTHCARE,02/25/2022 12:00:00 AM,,10,5,02/23/2022 12:00:00 AM
2022-03-03T10-04-44,49085,LAKELAND HEALTHCARE,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,10,10,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,49085,LAKELAND HEALTHCARE,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,10,10,03/02/2022 12:00:00 AM
2022-03-18T11-17-38,49085,LAKELAND HEALTHCARE,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,49085,LAKELAND HEALTHCARE,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,49085,LAKELAND HEALTHCARE,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,49085,LAKELAND HEALTHCARE,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-03-20T06-05-37,49085,LAKELAND HEALTHCARE,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-03-21T06-11-50,49085,LAKELAND HEALTHCARE,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-03-21T14-18-38,49085,LAKELAND HEALTHCARE,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-03-21T16-35-27,49085,LAKELAND HEALTHCARE,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-03-22T09-16-18,49085,LAKELAND HEALTHCARE,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-03-23T08-41-43,49085,LAKELAND HEALTHCARE,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
