2022-02-18T16-04-21,25304,CAMC MEMORIAL HOSPITAL,02/15/2022 12:00:00 AM,,20,,
2022-03-03T09-56-49,25304,CAMC MEMORIAL HOSPITAL,02/28/2022 12:00:00 AM,,70,,
2022-03-03T10-04-44,25304,CAMC MEMORIAL HOSPITAL,02/28/2022 12:00:00 AM,02/24/2022 12:00:00 AM,70,,
2022-03-08T14-40-56,25304,CAMC MEMORIAL HOSPITAL,03/07/2022 12:00:00 AM,03/02/2022 12:00:00 AM,90,,
2022-06-10T04-15-36,25304,CAMC MEMORIAL HOSPITAL,NLP,NLP,NLP,90,06/09/2022 12:00:00 AM
2022-06-11T04-15-14,25304,CAMC MEMORIAL HOSPITAL,NLP,NLP,NLP,90,06/09/2022 12:00:00 AM
2022-06-12T04-15-15,25304,CAMC MEMORIAL HOSPITAL,NLP,NLP,NLP,90,06/09/2022 12:00:00 AM
2022-06-13T04-15-40,25304,CAMC MEMORIAL HOSPITAL,NLP,NLP,NLP,90,06/09/2022 12:00:00 AM
2022-06-14T04-15-16,25304,CAMC MEMORIAL HOSPITAL,NLP,NLP,NLP,90,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,25304,CAMC MEMORIAL HOSPITAL,NLP,NLP,NLP,90,06/13/2022 12:00:00 AM
2022-06-16T04-15-45,25304,CAMC MEMORIAL HOSPITAL,NLP,NLP,NLP,90,06/13/2022 12:00:00 AM
2022-06-17T04-15-27,25304,CAMC MEMORIAL HOSPITAL,NLP,NLP,NLP,90,06/13/2022 12:00:00 AM
2022-06-18T04-15-18,25304,CAMC MEMORIAL HOSPITAL,NLP,NLP,NLP,90,06/13/2022 12:00:00 AM
2022-06-19T04-15-29,25304,CAMC MEMORIAL HOSPITAL,NLP,NLP,NLP,90,06/13/2022 12:00:00 AM
2022-06-20T04-15-58,25304,CAMC MEMORIAL HOSPITAL,NLP,NLP,NLP,90,06/13/2022 12:00:00 AM
2022-06-21T04-15-35,25304,CAMC MEMORIAL HOSPITAL,NLP,NLP,NLP,90,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,25304,CAMC MEMORIAL HOSPITAL,NLP,NLP,NLP,90,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,25304,CAMC MEMORIAL HOSPITAL,NLP,NLP,NLP,90,06/20/2022 12:00:00 AM
2022-06-24T04-15-26,25304,CAMC MEMORIAL HOSPITAL,NLP,NLP,NLP,90,06/20/2022 12:00:00 AM
2022-06-25T04-15-18,25304,CAMC MEMORIAL HOSPITAL,NLP,NLP,NLP,90,06/20/2022 12:00:00 AM
