2022-03-03T09-56-49,97471,EVERGREEN FAMILY MEDICINE,02/25/2022 12:00:00 AM,,20,,
2022-03-03T10-04-44,97471,EVERGREEN FAMILY MEDICINE,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,20,,
2022-03-08T14-40-56,97471,EVERGREEN FAMILY MEDICINE,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,20,,
2022-05-05T09-49-47,97471,"ANGELA JONES, MD PC",NLP,NLP,NLP,5,05/04/2022 12:00:00 AM
2022-05-06T06-12-41,97471,"ANGELA JONES, MD PC",NLP,NLP,NLP,5,05/04/2022 12:00:00 AM
2022-05-07T05-45-31,97471,"ANGELA JONES, MD PC",NLP,NLP,NLP,5,05/04/2022 12:00:00 AM
2022-05-08T10-02-59,97471,"ANGELA JONES, MD PC",NLP,NLP,NLP,5,05/04/2022 12:00:00 AM
2022-05-09T05-08-14,97471,"ANGELA JONES, MD PC",NLP,NLP,NLP,5,05/04/2022 12:00:00 AM
2022-05-10T06-06-54,97471,"ANGELA JONES, MD PC",NLP,NLP,NLP,5,05/04/2022 12:00:00 AM
2022-05-11T06-51-12,97471,"ANGELA JONES, MD PC",NLP,NLP,NLP,5,05/04/2022 12:00:00 AM
2022-05-12T07-16-49,97471,"ANGELA JONES, MD PC",NLP,NLP,NLP,5,05/04/2022 12:00:00 AM
2022-05-13T06-07-31,97471,"ANGELA JONES, MD PC",NLP,NLP,NLP,5,05/04/2022 12:00:00 AM
2022-05-14T08-49-14,97471,"ANGELA JONES, MD PC",NLP,NLP,NLP,5,05/04/2022 12:00:00 AM
2022-05-15T05-54-13,97471,"ANGELA JONES, MD PC",NLP,NLP,NLP,5,05/04/2022 12:00:00 AM
2022-05-16T05-54-24,97471,"ANGELA JONES, MD PC",NLP,NLP,NLP,5,05/04/2022 12:00:00 AM
