2022-02-18T16-04-21,54703,MCHS EAU CLAIRE HOSPITAL,02/16/2022 12:00:00 AM,,35,,
2022-03-03T09-56-49,54703,MCHS EAU CLAIRE HOSPITAL,02/28/2022 12:00:00 AM,,235,,
2022-03-03T10-04-44,54703,MCHS EAU CLAIRE HOSPITAL,02/28/2022 12:00:00 AM,03/02/2022 12:00:00 AM,235,,
2022-03-08T14-40-56,54703,MCHS EAU CLAIRE HOSPITAL,03/07/2022 12:00:00 AM,03/02/2022 12:00:00 AM,435,435,03/03/2022 12:00:00 AM
2022-03-18T11-17-38,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1232,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1232,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1232,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1232,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1232,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1232,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1232,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1232,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1232,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1227,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1227,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1211,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1211,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1211,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1211,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1211,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1211,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1208,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1204,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1204,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1204,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1200,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1200,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1200,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1200,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1193,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1193,04/05/2022 12:00:00 AM
2022-04-07T05-34-07,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1192,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1188,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1188,04/07/2022 12:00:00 AM
2022-04-10T09-31-27,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1188,04/07/2022 12:00:00 AM
2022-04-11T07-06-23,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1188,04/07/2022 12:00:00 AM
2022-04-12T07-06-55,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1162,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1162,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1162,04/12/2022 12:00:00 AM
2022-04-14T09-18-06,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1162,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1162,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1146,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1146,04/15/2022 12:00:00 AM
