2022-02-18T16-04-21,54703,MCHS EAU CLAIRE HOSPITAL,02/16/2022 12:00:00 AM,,35,,
2022-03-03T09-56-49,54703,MCHS EAU CLAIRE HOSPITAL,02/28/2022 12:00:00 AM,,235,,
2022-03-03T10-04-44,54703,MCHS EAU CLAIRE HOSPITAL,02/28/2022 12:00:00 AM,03/02/2022 12:00:00 AM,235,,
2022-03-08T14-40-56,54703,MCHS EAU CLAIRE HOSPITAL,03/07/2022 12:00:00 AM,03/02/2022 12:00:00 AM,435,435,03/03/2022 12:00:00 AM
2022-03-18T11-17-38,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1232,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1232,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1232,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1232,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1232,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1232,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,54703,MCHS EAU CLAIRE HOSPITAL,NLP,NLP,NLP,1232,03/18/2022 12:00:00 AM
