2022-06-01T05-37-50,48413,MCLAREN THUMB REGION,NLP,NLP,NLP,10,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,48413,MCLAREN THUMB REGION,NLP,NLP,NLP,10,05/31/2022 12:00:00 AM
2022-06-03T08-50-11,48413,MCLAREN THUMB REGION,NLP,NLP,NLP,10,05/31/2022 12:00:00 AM
2022-06-04T19-11-08,48413,MCLAREN THUMB REGION,NLP,NLP,NLP,10,05/31/2022 12:00:00 AM
2022-06-05T08-48-25,48413,MCLAREN THUMB REGION,NLP,NLP,NLP,10,05/31/2022 12:00:00 AM
2022-06-06T06-32-51,48413,MCLAREN THUMB REGION,NLP,NLP,NLP,10,05/31/2022 12:00:00 AM
2022-06-07T05-36-41,48413,MCLAREN THUMB REGION,NLP,NLP,NLP,9,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,48413,MCLAREN THUMB REGION,NLP,NLP,NLP,10,05/31/2022 12:00:00 AM
2022-06-08T05-42-02,48413,MCLAREN THUMB REGION,NLP,NLP,NLP,9,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,48413,MCLAREN THUMB REGION,NLP,NLP,NLP,10,05/31/2022 12:00:00 AM
2022-06-09T04-15-20,48413,MCLAREN THUMB REGION,NLP,NLP,NLP,9,06/06/2022 12:00:00 AM
2022-06-09T04-15-20,48413,MCLAREN THUMB REGION,NLP,NLP,NLP,10,05/31/2022 12:00:00 AM
2022-06-10T04-15-36,48413,MCLAREN THUMB REGION,NLP,NLP,NLP,9,06/06/2022 12:00:00 AM
2022-06-10T04-15-36,48413,MCLAREN THUMB REGION,NLP,NLP,NLP,10,05/31/2022 12:00:00 AM
2022-06-11T04-15-14,48413,MCLAREN THUMB REGION,NLP,NLP,NLP,9,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,48413,MCLAREN THUMB REGION,NLP,NLP,NLP,9,06/06/2022 12:00:00 AM
2022-06-12T04-15-15,48413,MCLAREN THUMB REGION,NLP,NLP,NLP,9,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,48413,MCLAREN THUMB REGION,NLP,NLP,NLP,9,06/06/2022 12:00:00 AM
2022-06-13T04-15-40,48413,MCLAREN THUMB REGION,NLP,NLP,NLP,9,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,48413,MCLAREN THUMB REGION,NLP,NLP,NLP,9,06/06/2022 12:00:00 AM
2022-06-14T04-15-16,48413,MCLAREN THUMB REGION,NLP,NLP,NLP,9,06/06/2022 12:00:00 AM
2022-06-14T04-15-16,48413,MCLAREN THUMB REGION,NLP,NLP,NLP,8,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,48413,MCLAREN THUMB REGION,NLP,NLP,NLP,8,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,48413,MCLAREN THUMB REGION,NLP,NLP,NLP,9,06/06/2022 12:00:00 AM
