2022-02-18T16-04-21,88435,GUADALUPE COUNTY HOSPITAL,02/17/2022 12:00:00 AM,,5,,
2022-03-03T09-56-49,88435,GUADALUPE COUNTY HOSPITAL,02/28/2022 12:00:00 AM,,10,,
2022-03-03T10-04-44,88435,GUADALUPE COUNTY HOSPITAL,02/28/2022 12:00:00 AM,02/22/2022 12:00:00 AM,10,,
2022-03-08T14-40-56,88435,GUADALUPE COUNTY HOSPITAL,03/04/2022 12:00:00 AM,03/08/2022 12:00:00 AM,15,,
2022-05-17T05-27-38,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-18T05-40-23,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-19T05-25-31,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-20T05-59-40,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-21T05-54-21,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-22T09-07-10,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-25T05-39-27,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-25T05-39-27,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-25T05-39-27,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-25T05-39-27,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-25T05-39-27,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-25T05-39-27,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-25T05-39-27,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-25T05-39-27,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-25T05-39-27,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-25T05-39-27,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-25T05-39-27,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-25T05-39-27,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-25T05-39-27,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-25T05-39-27,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-25T05-39-27,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-25T05-39-27,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-25T05-39-27,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-25T05-39-27,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-25T05-39-27,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-25T05-39-27,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-25T05-39-27,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-25T05-39-27,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-25T05-39-27,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-25T05-39-27,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-25T05-39-27,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-26T07-59-29,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-26T07-59-29,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-26T07-59-29,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-27T05-48-57,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-28T05-34-18,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-29T05-31-58,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-30T05-32-42,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-31T08-56-01,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-06-01T05-37-50,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-06-02T07-54-10,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-06-03T08-50-11,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-06-04T19-11-08,88435,GUADALUPE COUNTY HOSPITAL,NLP,NLP,NLP,7,06/03/2022 12:00:00 AM
