2022-02-18T16-04-21,78572,HIDALGO CO REG INF CTR MISSION,02/15/2022 12:00:00 AM,,280,,
2022-03-03T09-56-49,78572,HIDALGO CO REG INF CTR MISSION,02/21/2022 12:00:00 AM,,540,519,02/28/2022 12:00:00 AM
2022-03-03T10-04-44,78572,HIDALGO CO REG INF CTR MISSION,03/01/2022 12:00:00 AM,02/23/2022 12:00:00 AM,600,518,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,78572,HIDALGO CO REG INF CTR MISSION,03/01/2022 12:00:00 AM,03/03/2022 12:00:00 AM,600,575,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,78572,HIDALGO CO REG INF CTR MISSION,NLP,NLP,NLP,574,03/12/2022 12:00:00 AM
2022-03-18T09-58-11,78572,HIDALGO CO REG INF CTR MISSION,NLP,NLP,NLP,571,03/16/2022 12:00:00 AM
2022-03-18T11-03-37,78572,HIDALGO CO REG INF CTR MISSION,NLP,NLP,NLP,571,03/16/2022 12:00:00 AM
2022-03-18T11-17-38,78572,HIDALGO CO REG INF CTR MISSION,NLP,NLP,NLP,569,03/18/2022 12:00:00 AM
2022-03-18T15-22-50,78572,HIDALGO CO REG INF CTR MISSION,NLP,NLP,NLP,569,03/18/2022 12:00:00 AM
2022-03-19T08-15-59,78572,HIDALGO CO REG INF CTR MISSION,NLP,NLP,NLP,569,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,78572,HIDALGO CO REG INF CTR MISSION,NLP,NLP,NLP,569,03/19/2022 12:00:00 AM
2022-03-20T06-05-37,78572,HIDALGO CO REG INF CTR MISSION,NLP,NLP,NLP,569,03/20/2022 12:00:00 AM
2022-03-21T06-11-50,78572,HIDALGO CO REG INF CTR MISSION,NLP,NLP,NLP,569,03/21/2022 12:00:00 AM
2022-03-21T14-18-38,78572,HIDALGO CO REG INF CTR MISSION,NLP,NLP,NLP,569,03/21/2022 12:00:00 AM
2022-03-21T16-35-27,78572,HIDALGO CO REG INF CTR MISSION,NLP,NLP,NLP,569,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,78572,HIDALGO CO REG INF CTR MISSION,NLP,NLP,NLP,568,03/22/2022 12:00:00 AM
2022-03-23T08-41-43,78572,HIDALGO CO REG INF CTR MISSION,NLP,NLP,NLP,566,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,78572,HIDALGO CO REG INF CTR MISSION,NLP,NLP,NLP,566,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,78572,HIDALGO CO REG INF CTR MISSION,NLP,NLP,NLP,566,03/22/2022 12:00:00 AM
