2022-02-18T16-04-21,88401,PHS: DAN C TRIGG MEM HOSP CLINIC,02/17/2022 12:00:00 AM,,5,,
2022-03-03T09-56-49,88401,PHS: DAN C TRIGG MEM HOSP CLINIC,02/28/2022 12:00:00 AM,,10,5,02/24/2022 12:00:00 AM
2022-03-03T10-04-44,88401,PHS: DAN C TRIGG MEM HOSP CLINIC,02/28/2022 12:00:00 AM,02/22/2022 12:00:00 AM,10,5,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,88401,PHS: DAN C TRIGG MEM HOSP CLINIC,02/28/2022 12:00:00 AM,03/02/2022 12:00:00 AM,10,10,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,88401,PHS: DAN C TRIGG MEM HOSP,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-03-18T09-58-11,88401,PHS: DAN C TRIGG MEM HOSP,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-03-18T11-03-37,88401,PHS: DAN C TRIGG MEM HOSP,NLP,NLP,NLP,10,03/10/2022 12:00:00 AM
2022-03-19T08-15-59,88401,PHS: DAN C TRIGG MEM HOSP,NLP,NLP,NLP,10,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,88401,PHS: DAN C TRIGG MEM HOSP,NLP,NLP,NLP,10,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,88401,PHS: DAN C TRIGG MEM HOSP,NLP,NLP,NLP,10,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,88401,PHS: DAN C TRIGG MEM HOSP,NLP,NLP,NLP,10,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,88401,PHS: DAN C TRIGG MEM HOSP,NLP,NLP,NLP,10,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,88401,PHS: DAN C TRIGG MEM HOSP,NLP,NLP,NLP,10,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,88401,PHS: DAN C TRIGG MEM HOSP,NLP,NLP,NLP,10,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,88401,PHS: DAN C TRIGG MEM HOSP,NLP,NLP,NLP,10,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,88401,PHS: DAN C TRIGG MEM HOSP,NLP,NLP,NLP,10,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,88401,PHS: DAN C TRIGG MEM HOSP,NLP,NLP,NLP,10,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,88401,PHS: DAN C TRIGG MEM HOSP,NLP,NLP,NLP,10,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,88401,PHS: DAN C TRIGG MEM HOSP,NLP,NLP,NLP,10,03/24/2022 12:00:00 AM
2022-03-26T12-42-50,88401,PHS: DAN C TRIGG MEM HOSP,NLP,NLP,NLP,10,03/24/2022 12:00:00 AM
2022-03-27T06-25-27,88401,PHS: DAN C TRIGG MEM HOSP,NLP,NLP,NLP,10,03/24/2022 12:00:00 AM
2022-03-28T06-21-17,88401,PHS: DAN C TRIGG MEM HOSP,NLP,NLP,NLP,10,03/24/2022 12:00:00 AM
2022-03-29T08-50-48,88401,PHS: DAN C TRIGG MEM HOSP,NLP,NLP,NLP,10,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,88401,PHS: DAN C TRIGG MEM HOSP,NLP,NLP,NLP,10,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,88401,PHS: DAN C TRIGG MEM HOSP,NLP,NLP,NLP,10,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,88401,PHS: DAN C TRIGG MEM HOSP,NLP,NLP,NLP,10,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,88401,PHS: DAN C TRIGG MEM HOSP,NLP,NLP,NLP,10,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,88401,PHS: DAN C TRIGG MEM HOSP,NLP,NLP,NLP,10,03/31/2022 12:00:00 AM
2022-04-03T05-51-54,88401,PHS: DAN C TRIGG MEM HOSP,NLP,NLP,NLP,10,03/31/2022 12:00:00 AM
2022-04-04T05-38-24,88401,PHS: DAN C TRIGG MEM HOSP,NLP,NLP,NLP,10,03/31/2022 12:00:00 AM
