2022-02-18T16-04-21,54401,ASPIRUS WAUSAU HOSPITAL Pharmacy,02/16/2022 12:00:00 AM,,40,0,02/16/2022 12:00:00 AM
2022-03-03T09-56-49,54401,ASPIRUS WAUSAU HOSPITAL Pharmacy,02/28/2022 12:00:00 AM,,50,40,02/25/2022 12:00:00 AM
2022-03-03T10-04-44,54401,ASPIRUS WAUSAU HOSPITAL Pharmacy,02/28/2022 12:00:00 AM,02/18/2022 12:00:00 AM,50,40,03/01/2022 12:00:00 AM
2022-03-08T14-40-56,54401,ASPIRUS WAUSAU HOSPITAL Pharmacy,02/28/2022 12:00:00 AM,03/02/2022 12:00:00 AM,50,60,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,54401,ASPIRUS WAUSAU HOSPITAL Pharmacy,NLP,NLP,NLP,60,03/10/2022 12:00:00 AM
2022-03-18T09-58-11,54401,ASPIRUS WAUSAU HOSPITAL Pharmacy,NLP,NLP,NLP,60,03/14/2022 12:00:00 AM
2022-03-18T11-03-37,54401,ASPIRUS WAUSAU HOSPITAL Pharmacy,NLP,NLP,NLP,60,03/14/2022 12:00:00 AM
2022-03-18T11-17-38,54401,ASPIRUS WAUSAU HOSPITAL Pharmacy,NLP,NLP,NLP,60,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,54401,ASPIRUS WAUSAU HOSPITAL Pharmacy,NLP,NLP,NLP,60,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,54401,ASPIRUS WAUSAU HOSPITAL Pharmacy,NLP,NLP,NLP,60,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,54401,ASPIRUS WAUSAU HOSPITAL Pharmacy,NLP,NLP,NLP,60,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,54401,ASPIRUS WAUSAU HOSPITAL Pharmacy,NLP,NLP,NLP,60,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,54401,ASPIRUS WAUSAU HOSPITAL Pharmacy,NLP,NLP,NLP,60,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,54401,ASPIRUS WAUSAU HOSPITAL Pharmacy,NLP,NLP,NLP,60,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,54401,ASPIRUS WAUSAU HOSPITAL Pharmacy,NLP,NLP,NLP,60,03/18/2022 12:00:00 AM
2022-03-22T09-16-18,54401,ASPIRUS WAUSAU HOSPITAL Pharmacy,NLP,NLP,NLP,60,03/18/2022 12:00:00 AM
2022-03-23T08-41-43,54401,ASPIRUS WAUSAU HOSPITAL Pharmacy,NLP,NLP,NLP,60,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,54401,ASPIRUS WAUSAU HOSPITAL Pharmacy,NLP,NLP,NLP,60,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,54401,ASPIRUS WAUSAU HOSPITAL Pharmacy,NLP,NLP,NLP,60,03/22/2022 12:00:00 AM
2022-03-25T08-10-53,54401,ASPIRUS WAUSAU HOSPITAL Pharmacy,NLP,NLP,NLP,60,03/22/2022 12:00:00 AM
2022-03-26T06-57-27,54401,ASPIRUS WAUSAU HOSPITAL Pharmacy,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,54401,ASPIRUS WAUSAU HOSPITAL Pharmacy,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,54401,ASPIRUS WAUSAU HOSPITAL Pharmacy,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,54401,ASPIRUS WAUSAU HOSPITAL Pharmacy,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
