2022-02-18T16-04-21,32459,Primary Care South,02/17/2022 12:00:00 AM,,50,0,02/17/2022 12:00:00 AM
2022-03-03T09-56-49,32459,Primary Care South,02/25/2022 12:00:00 AM,,100,50,02/23/2022 12:00:00 AM
2022-03-03T10-04-44,32459,Primary Care South,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,100,50,02/23/2022 12:00:00 AM
2022-03-08T14-40-56,32459,Primary Care South,03/03/2022 12:00:00 AM,03/04/2022 12:00:00 AM,150,20,03/03/2022 12:00:00 AM
2022-03-18T11-17-38,32459,Primary Care South,NLP,NLP,NLP,50,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,32459,Primary Care South,NLP,NLP,NLP,50,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,32459,Primary Care South,NLP,NLP,NLP,50,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,32459,Primary Care South,NLP,NLP,NLP,50,03/16/2022 12:00:00 AM
2022-03-20T06-05-37,32459,Primary Care South,NLP,NLP,NLP,50,03/16/2022 12:00:00 AM
2022-03-21T06-11-50,32459,Primary Care South,NLP,NLP,NLP,50,03/16/2022 12:00:00 AM
2022-03-21T14-18-38,32459,Primary Care South,NLP,NLP,NLP,50,03/16/2022 12:00:00 AM
