2022-02-18T16-04-21,77014,KELSEY-SEYBOLD INFUSION PHARMACY,02/15/2022 12:00:00 AM,,40,,
2022-03-03T09-56-49,77014,KELSEY-SEYBOLD INFUSION PHARMACY,02/21/2022 12:00:00 AM,,60,,
2022-03-03T10-04-44,77014,KELSEY-SEYBOLD INFUSION PHARMACY,02/21/2022 12:00:00 AM,02/23/2022 12:00:00 AM,60,,
2022-03-08T14-40-56,77014,KELSEY-SEYBOLD INFUSION PHARMACY,02/21/2022 12:00:00 AM,02/23/2022 12:00:00 AM,60,,
2022-05-10T06-06-54,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,24,05/09/2022 12:00:00 AM
2022-05-11T06-51-12,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,24,05/09/2022 12:00:00 AM
2022-05-12T07-16-49,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,24,05/09/2022 12:00:00 AM
2022-05-13T06-07-31,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,24,05/09/2022 12:00:00 AM
2022-05-14T08-49-14,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,24,05/09/2022 12:00:00 AM
2022-05-15T05-54-13,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,24,05/09/2022 12:00:00 AM
2022-05-16T05-54-24,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,24,05/09/2022 12:00:00 AM
2022-05-17T05-27-38,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,24,05/09/2022 12:00:00 AM
2022-05-18T05-40-23,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,24,05/09/2022 12:00:00 AM
2022-05-19T05-25-31,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-21T05-54-21,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-22T09-07-10,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,77014,KELSEY-SEYBOLD INFUSION PHARMACY,NLP,NLP,NLP,40,05/18/2022 12:00:00 AM
