2022-02-18T16-04-21,15601,EXCELA HEALTH WESTMORELAND HOSPITAL,02/16/2022 12:00:00 AM,,10,,
2022-03-03T09-56-49,15601,EXCELA HEALTH WESTMORELAND HOSPITAL,02/28/2022 12:00:00 AM,,50,26,02/28/2022 12:00:00 AM
2022-03-03T10-04-44,15601,EXCELA HEALTH WESTMORELAND HOSPITAL,02/28/2022 12:00:00 AM,02/25/2022 12:00:00 AM,50,30,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,15601,EXCELA HEALTH WESTMORELAND HOSPITAL,02/28/2022 12:00:00 AM,03/02/2022 12:00:00 AM,50,30,03/02/2022 12:00:00 AM
2022-04-27T05-23-49,15601,EXCELA HEALTH WESTMORELAND HOSPITAL,NLP,NLP,NLP,0,03/10/2022 12:00:00 AM
2022-04-28T09-22-45,15601,EXCELA HEALTH WESTMORELAND HOSPITAL,NLP,NLP,NLP,0,03/10/2022 12:00:00 AM
2022-04-29T05-13-54,15601,EXCELA HEALTH WESTMORELAND HOSPITAL,NLP,NLP,NLP,0,03/10/2022 12:00:00 AM
2022-04-30T05-15-55,15601,EXCELA HEALTH WESTMORELAND HOSPITAL,NLP,NLP,NLP,0,03/10/2022 12:00:00 AM
2022-05-01T05-13-51,15601,EXCELA HEALTH WESTMORELAND HOSPITAL,NLP,NLP,NLP,0,03/10/2022 12:00:00 AM
2022-05-02T06-02-50,15601,EXCELA HEALTH WESTMORELAND HOSPITAL,NLP,NLP,NLP,0,03/10/2022 12:00:00 AM
2022-05-03T06-05-23,15601,EXCELA HEALTH WESTMORELAND HOSPITAL,NLP,NLP,NLP,0,03/10/2022 12:00:00 AM
2022-05-04T05-12-02,15601,EXCELA HEALTH WESTMORELAND HOSPITAL,NLP,NLP,NLP,0,03/10/2022 12:00:00 AM
2022-05-05T09-49-47,15601,EXCELA HEALTH WESTMORELAND HOSPITAL,NLP,NLP,NLP,0,03/10/2022 12:00:00 AM
2022-05-06T06-12-41,15601,EXCELA HEALTH WESTMORELAND HOSPITAL,NLP,NLP,NLP,0,03/10/2022 12:00:00 AM
2022-05-07T05-45-31,15601,EXCELA HEALTH WESTMORELAND HOSPITAL,NLP,NLP,NLP,0,03/10/2022 12:00:00 AM
2022-05-08T10-02-59,15601,EXCELA HEALTH WESTMORELAND HOSPITAL,NLP,NLP,NLP,0,03/10/2022 12:00:00 AM
2022-05-09T05-08-14,15601,EXCELA HEALTH WESTMORELAND HOSPITAL,NLP,NLP,NLP,0,03/10/2022 12:00:00 AM
2022-05-10T06-06-54,15601,EXCELA HEALTH WESTMORELAND HOSPITAL,NLP,NLP,NLP,0,03/10/2022 12:00:00 AM
2022-05-11T06-51-12,15601,EXCELA HEALTH WESTMORELAND HOSPITAL,NLP,NLP,NLP,0,03/10/2022 12:00:00 AM
2022-05-12T07-16-49,15601,EXCELA HEALTH WESTMORELAND HOSPITAL,NLP,NLP,NLP,0,03/10/2022 12:00:00 AM
2022-05-27T05-48-57,15601,EXCELA HEALTH WESTMORELAND HOSPITAL,NLP,NLP,NLP,0,05/12/2022 12:00:00 AM
2022-05-28T05-34-18,15601,EXCELA HEALTH WESTMORELAND HOSPITAL,NLP,NLP,NLP,0,05/12/2022 12:00:00 AM
2022-05-29T05-31-58,15601,EXCELA HEALTH WESTMORELAND HOSPITAL,NLP,NLP,NLP,0,05/12/2022 12:00:00 AM
2022-05-30T05-32-42,15601,EXCELA HEALTH WESTMORELAND HOSPITAL,NLP,NLP,NLP,0,05/12/2022 12:00:00 AM
2022-05-31T08-56-01,15601,EXCELA HEALTH WESTMORELAND HOSPITAL,NLP,NLP,NLP,0,05/12/2022 12:00:00 AM
2022-06-01T05-37-50,15601,EXCELA HEALTH WESTMORELAND HOSPITAL,NLP,NLP,NLP,0,05/12/2022 12:00:00 AM
