2022-03-03T09-56-49,28546,STARMED HEALTHCARE - JACKSONVILLE,02/23/2022 12:00:00 AM,,90,,
2022-03-03T10-04-44,28546,STARMED HEALTHCARE - JACKSONVILLE,03/02/2022 12:00:00 AM,02/25/2022 12:00:00 AM,390,,
2022-03-08T14-40-56,28546,STARMED HEALTHCARE - JACKSONVILLE,03/02/2022 12:00:00 AM,03/04/2022 12:00:00 AM,390,,
2022-03-26T06-57-27,28546,STARMED HEALTHCARE - JACKSONVILLE,NLP,NLP,NLP,328,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,28546,STARMED HEALTHCARE - JACKSONVILLE,NLP,NLP,NLP,328,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,28546,STARMED HEALTHCARE - JACKSONVILLE,NLP,NLP,NLP,328,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,28546,STARMED HEALTHCARE - JACKSONVILLE,NLP,NLP,NLP,328,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,28546,STARMED HEALTHCARE - JACKSONVILLE,NLP,NLP,NLP,328,03/25/2022 12:00:00 AM
2022-03-30T09-27-07,28546,STARMED HEALTHCARE - JACKSONVILLE,NLP,NLP,NLP,328,03/25/2022 12:00:00 AM
2022-03-31T08-53-07,28546,STARMED HEALTHCARE - JACKSONVILLE,NLP,NLP,NLP,328,03/25/2022 12:00:00 AM
2022-03-31T15-09-22,28546,STARMED HEALTHCARE - JACKSONVILLE,NLP,NLP,NLP,328,03/25/2022 12:00:00 AM
2022-04-01T06-54-45,28546,STARMED HEALTHCARE - JACKSONVILLE,NLP,NLP,NLP,328,03/25/2022 12:00:00 AM
2022-04-02T06-05-59,28546,STARMED HEALTHCARE - JACKSONVILLE,NLP,NLP,NLP,328,03/25/2022 12:00:00 AM
2022-04-03T05-51-54,28546,STARMED HEALTHCARE - JACKSONVILLE,NLP,NLP,NLP,328,03/25/2022 12:00:00 AM
2022-04-04T05-38-24,28546,STARMED HEALTHCARE - JACKSONVILLE,NLP,NLP,NLP,328,03/25/2022 12:00:00 AM
2022-04-05T05-48-33,28546,STARMED HEALTHCARE - JACKSONVILLE,NLP,NLP,NLP,253,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,28546,STARMED HEALTHCARE - JACKSONVILLE,NLP,NLP,NLP,253,04/04/2022 12:00:00 AM
2022-04-07T05-34-07,28546,STARMED HEALTHCARE - JACKSONVILLE,NLP,NLP,NLP,253,04/04/2022 12:00:00 AM
2022-04-08T05-48-29,28546,STARMED HEALTHCARE - JACKSONVILLE,NLP,NLP,NLP,253,04/04/2022 12:00:00 AM
2022-04-09T05-41-09,28546,STARMED HEALTHCARE - JACKSONVILLE,NLP,NLP,NLP,253,04/04/2022 12:00:00 AM
2022-04-10T09-31-27,28546,STARMED HEALTHCARE - JACKSONVILLE,NLP,NLP,NLP,253,04/04/2022 12:00:00 AM
2022-04-11T07-06-23,28546,STARMED HEALTHCARE - JACKSONVILLE,NLP,NLP,NLP,253,04/04/2022 12:00:00 AM
2022-04-12T07-06-55,28546,STARMED HEALTHCARE - JACKSONVILLE,NLP,NLP,NLP,253,04/04/2022 12:00:00 AM
2022-04-13T09-20-57,28546,STARMED HEALTHCARE - JACKSONVILLE,NLP,NLP,NLP,253,04/04/2022 12:00:00 AM
2022-04-13T11-55-39,28546,STARMED HEALTHCARE - JACKSONVILLE,NLP,NLP,NLP,155,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,28546,STARMED HEALTHCARE - JACKSONVILLE,NLP,NLP,NLP,155,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,28546,STARMED HEALTHCARE - JACKSONVILLE,NLP,NLP,NLP,155,04/13/2022 12:00:00 AM
2022-04-16T05-33-42,28546,STARMED HEALTHCARE - JACKSONVILLE,NLP,NLP,NLP,155,04/13/2022 12:00:00 AM
2022-04-17T05-32-24,28546,STARMED HEALTHCARE - JACKSONVILLE,NLP,NLP,NLP,155,04/13/2022 12:00:00 AM
2022-04-18T05-31-10,28546,STARMED HEALTHCARE - JACKSONVILLE,NLP,NLP,NLP,155,04/13/2022 12:00:00 AM
2022-04-19T05-39-24,28546,STARMED HEALTHCARE - JACKSONVILLE,NLP,NLP,NLP,155,04/13/2022 12:00:00 AM
2022-04-20T05-27-37,28546,STARMED HEALTHCARE - JACKSONVILLE,NLP,NLP,NLP,155,04/13/2022 12:00:00 AM
