2022-02-18T16-04-21,71854,TOTAL ACCESS HEALTH AND WELLNESS,02/16/2022 12:00:00 AM,,15,,
2022-03-03T09-56-49,71854,TOTAL ACCESS HEALTH AND WELLNESS,02/22/2022 12:00:00 AM,,25,23,02/28/2022 12:00:00 AM
2022-03-03T10-04-44,71854,TOTAL ACCESS HEALTH AND WELLNESS,02/22/2022 12:00:00 AM,02/24/2022 12:00:00 AM,25,23,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,71854,TOTAL ACCESS HEALTH AND WELLNESS,02/22/2022 12:00:00 AM,02/24/2022 12:00:00 AM,25,20,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,71854,TOTAL ACCESS HEALTH AND WELLNESS,NLP,NLP,NLP,20,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,71854,TOTAL ACCESS HEALTH AND WELLNESS,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-03-18T11-03-37,71854,TOTAL ACCESS HEALTH AND WELLNESS,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-03-18T11-17-38,71854,TOTAL ACCESS HEALTH AND WELLNESS,NLP,NLP,NLP,19,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,71854,TOTAL ACCESS HEALTH AND WELLNESS,NLP,NLP,NLP,19,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,71854,TOTAL ACCESS HEALTH AND WELLNESS,NLP,NLP,NLP,19,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,71854,TOTAL ACCESS HEALTH AND WELLNESS,NLP,NLP,NLP,19,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,71854,TOTAL ACCESS HEALTH AND WELLNESS,NLP,NLP,NLP,19,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,71854,TOTAL ACCESS HEALTH AND WELLNESS,NLP,NLP,NLP,19,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,71854,TOTAL ACCESS HEALTH AND WELLNESS,NLP,NLP,NLP,19,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,71854,TOTAL ACCESS HEALTH AND WELLNESS,NLP,NLP,NLP,19,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,71854,TOTAL ACCESS HEALTH AND WELLNESS,NLP,NLP,NLP,19,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,71854,TOTAL ACCESS HEALTH AND WELLNESS,NLP,NLP,NLP,19,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,71854,TOTAL ACCESS HEALTH AND WELLNESS,NLP,NLP,NLP,19,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,71854,TOTAL ACCESS HEALTH AND WELLNESS,NLP,NLP,NLP,19,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,71854,TOTAL ACCESS HEALTH AND WELLNESS,NLP,NLP,NLP,19,03/24/2022 12:00:00 AM
2022-04-05T05-48-33,71854,TOTAL ACCESS HEALTH AND WELLNESS,NLP,NLP,NLP,,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,71854,TOTAL ACCESS HEALTH AND WELLNESS,NLP,NLP,NLP,,04/05/2022 12:00:00 AM
2022-04-07T05-34-07,71854,TOTAL ACCESS HEALTH AND WELLNESS,NLP,NLP,NLP,,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,71854,TOTAL ACCESS HEALTH AND WELLNESS,NLP,NLP,NLP,,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,71854,TOTAL ACCESS HEALTH AND WELLNESS,NLP,NLP,NLP,,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,71854,TOTAL ACCESS HEALTH AND WELLNESS,NLP,NLP,NLP,,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,71854,TOTAL ACCESS HEALTH AND WELLNESS,NLP,NLP,NLP,,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,71854,TOTAL ACCESS HEALTH AND WELLNESS,NLP,NLP,NLP,,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,71854,TOTAL ACCESS HEALTH AND WELLNESS,NLP,NLP,NLP,,04/11/2022 12:00:00 AM
2022-04-13T11-55-39,71854,TOTAL ACCESS HEALTH AND WELLNESS,NLP,NLP,NLP,,04/11/2022 12:00:00 AM
2022-04-14T09-18-06,71854,TOTAL ACCESS HEALTH AND WELLNESS,NLP,NLP,NLP,,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,71854,TOTAL ACCESS HEALTH AND WELLNESS,NLP,NLP,NLP,,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,71854,TOTAL ACCESS HEALTH AND WELLNESS,NLP,NLP,NLP,,04/14/2022 12:00:00 AM
2022-04-17T05-32-24,71854,TOTAL ACCESS HEALTH AND WELLNESS,NLP,NLP,NLP,,04/14/2022 12:00:00 AM
2022-04-18T05-31-10,71854,TOTAL ACCESS HEALTH AND WELLNESS,NLP,NLP,NLP,,04/14/2022 12:00:00 AM
2022-04-19T05-39-24,71854,TOTAL ACCESS HEALTH AND WELLNESS,NLP,NLP,NLP,,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,71854,TOTAL ACCESS HEALTH AND WELLNESS,NLP,NLP,NLP,,04/19/2022 12:00:00 AM
2022-04-21T05-29-54,71854,TOTAL ACCESS HEALTH AND WELLNESS,NLP,NLP,NLP,,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,71854,TOTAL ACCESS HEALTH AND WELLNESS,NLP,NLP,NLP,,04/21/2022 12:00:00 AM
2022-04-23T05-25-10,71854,TOTAL ACCESS HEALTH AND WELLNESS,NLP,NLP,NLP,,04/21/2022 12:00:00 AM
2022-06-04T19-11-08,71854,TOTAL ACCESS HEALTH AND WELLNESS,NLP,NLP,NLP,,06/03/2022 12:00:00 AM
