2022-02-18T16-04-21,48188,MI Express Care,02/17/2022 12:00:00 AM,,5,0,02/14/2022 12:00:00 AM
2022-04-05T05-48-33,48188,MI Express Care,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-06T05-45-18,48188,MI Express Care,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-07T05-34-07,48188,MI Express Care,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-08T05-48-29,48188,MI Express Care,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-09T05-41-09,48188,MI Express Care,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-10T09-31-27,48188,MI Express Care,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-11T07-06-23,48188,MI Express Care,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-12T07-06-55,48188,MI Express Care,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-13T09-20-57,48188,MI Express Care,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-13T11-55-39,48188,MI Express Care,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-14T09-18-06,48188,MI Express Care,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-15T06-03-51,48188,MI Express Care,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-16T05-33-42,48188,MI Express Care,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-17T05-32-24,48188,MI Express Care,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-18T05-31-10,48188,MI Express Care,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-19T05-39-24,48188,MI Express Care,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-20T05-27-37,48188,MI Express Care,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-21T05-29-54,48188,MI Express Care,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-22T05-26-18,48188,MI Express Care,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-23T05-25-10,48188,MI Express Care,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-24T05-22-24,48188,MI Express Care,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-25T05-22-33,48188,MI Express Care,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-26T05-20-54,48188,MI Express Care,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-27T05-23-49,48188,MI Express Care,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-28T09-22-45,48188,MI Express Care,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-29T05-13-54,48188,MI Express Care,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-30T05-15-55,48188,MI Express Care,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-05-01T05-13-51,48188,MI Express Care,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-05-02T06-02-50,48188,MI Express Care,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-05-03T06-05-23,48188,MI Express Care,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-05-04T05-12-02,48188,MI Express Care,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-05-05T09-49-47,48188,MI Express Care,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-05-06T06-12-41,48188,MI Express Care,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
