2022-02-18T16-04-21,53715,ST MARYS HOSPITAL (SM) - COVID,02/16/2022 12:00:00 AM,,15,,
2022-02-18T16-04-21,53715,MERITER HOSPITAL-PARK,02/16/2022 12:00:00 AM,,20,,
2022-03-03T09-56-49,53715,ST MARYS HOSPITAL (SM) - COVID,02/16/2022 12:00:00 AM,,15,,
2022-03-03T09-56-49,53715,MERITER HOSPITAL-PARK,02/21/2022 12:00:00 AM,,40,,
2022-03-03T10-04-44,53715,MERITER HOSPITAL-PARK,02/21/2022 12:00:00 AM,02/23/2022 12:00:00 AM,40,,
2022-03-03T10-04-44,53715,ST MARYS HOSPITAL (SM) - COVID,02/16/2022 12:00:00 AM,02/18/2022 12:00:00 AM,15,15,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,53715,MERITER HOSPITAL-PARK,02/21/2022 12:00:00 AM,02/23/2022 12:00:00 AM,40,,
2022-03-08T14-40-56,53715,ST MARYS HOSPITAL (SM) - COVID,02/16/2022 12:00:00 AM,02/18/2022 12:00:00 AM,15,15,03/02/2022 12:00:00 AM
2022-03-16T18-51-35,53715,ST MARYS HOSPITAL (SM) - COVID,NLP,NLP,NLP,15,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,53715,ST MARYS HOSPITAL (SM) - COVID,NLP,NLP,NLP,15,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,53715,ST MARYS HOSPITAL (SM) - COVID,NLP,NLP,NLP,15,03/09/2022 12:00:00 AM
2022-03-24T13-46-29,53715,ST MARYS HOSPITAL (SM) - COVID,NLP,NLP,NLP,15,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,53715,ST MARYS HOSPITAL (SM) - COVID,NLP,NLP,NLP,15,03/23/2022 12:00:00 AM
2022-03-26T06-57-27,53715,ST MARYS HOSPITAL (SM) - COVID,NLP,NLP,NLP,15,03/23/2022 12:00:00 AM
