2022-02-18T16-04-21,16701,Kaleida Health Bradford Reg Med Ctr,02/16/2022 12:00:00 AM,,5,,
2022-03-03T09-56-49,16701,Kaleida Health Bradford Reg Med Ctr,02/28/2022 12:00:00 AM,,20,,
2022-03-03T10-04-44,16701,Kaleida Health Bradford Reg Med Ctr,02/28/2022 12:00:00 AM,02/25/2022 12:00:00 AM,20,,
2022-03-08T14-40-56,16701,Kaleida Health Bradford Reg Med Ctr,02/28/2022 12:00:00 AM,03/02/2022 12:00:00 AM,20,,
2022-05-27T05-48-57,16701,GHS-BRADFORD,NLP,NLP,NLP,9,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,16701,GHS-BRADFORD,NLP,NLP,NLP,9,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,16701,GHS-BRADFORD,NLP,NLP,NLP,9,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,16701,GHS-BRADFORD,NLP,NLP,NLP,9,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,16701,GHS-BRADFORD,NLP,NLP,NLP,9,05/27/2022 12:00:00 AM
2022-06-01T05-37-50,16701,GHS-BRADFORD,NLP,NLP,NLP,9,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,16701,GHS-BRADFORD,NLP,NLP,NLP,9,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,16701,GHS-BRADFORD,NLP,NLP,NLP,9,06/01/2022 12:00:00 AM
2022-06-04T19-11-08,16701,GHS-BRADFORD,NLP,NLP,NLP,9,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,16701,GHS-BRADFORD,NLP,NLP,NLP,9,06/03/2022 12:00:00 AM
