2022-02-18T16-04-21,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,02/17/2022 12:00:00 AM,,10,,
2022-03-03T09-56-49,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,02/24/2022 12:00:00 AM,,40,,
2022-03-03T10-04-44,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,02/24/2022 12:00:00 AM,02/25/2022 12:00:00 AM,40,40,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,02/24/2022 12:00:00 AM,02/25/2022 12:00:00 AM,40,40,03/02/2022 12:00:00 AM
2022-03-23T08-41-43,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,60,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,60,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,50,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,50,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,50,03/24/2022 12:00:00 AM
2022-03-26T12-42-50,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,50,03/24/2022 12:00:00 AM
2022-03-27T06-25-27,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,50,03/24/2022 12:00:00 AM
2022-03-28T06-21-17,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,50,03/24/2022 12:00:00 AM
2022-03-29T08-50-48,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-03-31T08-53-07,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-03-31T15-09-22,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-04-01T06-54-45,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-04-02T06-05-59,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-04-03T05-51-54,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-04-04T05-38-24,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-04-05T05-48-33,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-04-06T05-45-18,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-04-07T05-34-07,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-04-08T05-48-29,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-04-09T05-41-09,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-04-10T09-31-27,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-04-11T07-06-23,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-04-12T07-06-55,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-04-13T09-20-57,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-04-13T11-55-39,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-04-14T09-18-06,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-04-15T06-03-51,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-04-16T05-33-42,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
2022-04-17T05-32-24,10466,MONTEFIORE MEDICAL CENTER WAKEFIELD,NLP,NLP,NLP,110,03/28/2022 12:00:00 AM
