2022-02-18T16-04-21,86504,FORT DEFIANCE INDIAN HOSPITAL,02/17/2022 12:00:00 AM,,10,0,02/17/2022 12:00:00 AM
2022-03-03T09-56-49,86504,FORT DEFIANCE INDIAN HOSPITAL,02/25/2022 12:00:00 AM,,20,10,02/25/2022 12:00:00 AM
2022-03-03T10-04-44,86504,FORT DEFIANCE INDIAN HOSPITAL,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,20,18,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,86504,FORT DEFIANCE INDIAN HOSPITAL,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,20,7,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,27,03/10/2022 12:00:00 AM
2022-03-18T09-58-11,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,27,03/10/2022 12:00:00 AM
2022-03-18T11-03-37,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,27,03/10/2022 12:00:00 AM
2022-03-21T16-35-27,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,26,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,26,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,26,03/21/2022 12:00:00 AM
2022-03-24T07-49-11,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,26,03/21/2022 12:00:00 AM
2022-03-24T13-46-29,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,26,03/21/2022 12:00:00 AM
2022-03-25T08-10-53,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,26,03/21/2022 12:00:00 AM
2022-03-26T06-57-27,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,26,03/21/2022 12:00:00 AM
2022-03-26T12-42-50,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,26,03/21/2022 12:00:00 AM
2022-03-27T06-25-27,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,26,03/21/2022 12:00:00 AM
2022-03-28T06-21-17,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,26,03/21/2022 12:00:00 AM
2022-03-29T08-50-48,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,26,03/21/2022 12:00:00 AM
2022-03-30T09-27-07,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,26,03/21/2022 12:00:00 AM
2022-03-31T08-53-07,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,23,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,23,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,23,03/30/2022 12:00:00 AM
2022-04-02T06-05-59,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,23,03/30/2022 12:00:00 AM
2022-04-03T05-51-54,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,23,03/30/2022 12:00:00 AM
2022-04-04T05-38-24,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,23,03/30/2022 12:00:00 AM
2022-04-05T05-48-33,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,23,03/30/2022 12:00:00 AM
2022-04-06T05-45-18,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,23,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,23,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,23,04/06/2022 12:00:00 AM
2022-04-09T05-41-09,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,23,04/06/2022 12:00:00 AM
2022-04-10T09-31-27,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,23,04/06/2022 12:00:00 AM
2022-04-11T07-06-23,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,23,04/06/2022 12:00:00 AM
2022-04-12T07-06-55,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,23,04/06/2022 12:00:00 AM
2022-04-13T09-20-57,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,23,04/06/2022 12:00:00 AM
2022-04-13T11-55-39,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,23,04/06/2022 12:00:00 AM
2022-04-14T09-18-06,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,23,04/06/2022 12:00:00 AM
2022-04-15T06-03-51,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,23,04/06/2022 12:00:00 AM
2022-04-16T05-33-42,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,23,04/06/2022 12:00:00 AM
2022-04-17T05-32-24,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,23,04/06/2022 12:00:00 AM
2022-04-18T05-31-10,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,23,04/06/2022 12:00:00 AM
2022-04-19T05-39-24,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,18,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,18,04/18/2022 12:00:00 AM
2022-04-21T05-29-54,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,18,04/18/2022 12:00:00 AM
2022-04-22T05-26-18,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,18,04/18/2022 12:00:00 AM
2022-04-23T05-25-10,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,18,04/18/2022 12:00:00 AM
2022-04-24T05-22-24,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,18,04/18/2022 12:00:00 AM
2022-04-25T05-22-33,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,18,04/18/2022 12:00:00 AM
2022-04-26T05-20-54,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,18,04/18/2022 12:00:00 AM
2022-04-27T05-23-49,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,18,04/18/2022 12:00:00 AM
2022-04-28T09-22-45,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,17,04/27/2022 12:00:00 AM
2022-04-29T05-13-54,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,17,04/27/2022 12:00:00 AM
2022-04-30T05-15-55,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,17,04/27/2022 12:00:00 AM
2022-05-01T05-13-51,86504,FORT DEFIANCE INDIAN HOSPITAL,NLP,NLP,NLP,17,04/27/2022 12:00:00 AM
