2022-02-18T16-04-21,33626,Prosper Infusion Inc,02/17/2022 12:00:00 AM,,15,0,02/17/2022 12:00:00 AM
2022-03-03T09-56-49,33626,Prosper Infusion Inc,02/25/2022 12:00:00 AM,,65,15,02/28/2022 12:00:00 AM
2022-03-03T10-04-44,33626,Prosper Infusion Inc,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,65,65,03/01/2022 12:00:00 AM
2022-03-08T14-40-56,33626,Prosper Infusion Inc,03/03/2022 12:00:00 AM,03/04/2022 12:00:00 AM,80,80,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,33626,Prosper Infusion Inc,NLP,NLP,NLP,80,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,33626,Prosper Infusion Inc,NLP,NLP,NLP,80,03/16/2022 12:00:00 AM
2022-03-18T11-03-37,33626,Prosper Infusion Inc,NLP,NLP,NLP,80,03/16/2022 12:00:00 AM
2022-03-18T11-17-38,33626,Prosper Infusion Inc,NLP,NLP,NLP,80,03/18/2022 12:00:00 AM
2022-03-18T15-22-50,33626,Prosper Infusion Inc,NLP,NLP,NLP,80,03/18/2022 12:00:00 AM
2022-03-19T08-15-59,33626,Prosper Infusion Inc,NLP,NLP,NLP,80,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,33626,Prosper Infusion Inc,NLP,NLP,NLP,80,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,33626,Prosper Infusion Inc,NLP,NLP,NLP,80,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,33626,Prosper Infusion Inc,NLP,NLP,NLP,80,03/18/2022 12:00:00 AM
