2022-03-08T14-40-56,22042,INOVA FAIRFAX HOSPITAL,03/01/2022 12:00:00 AM,03/03/2022 12:00:00 AM,50,50,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,22042,INOVA FAIRFAX HOSPITAL,NLP,NLP,NLP,50,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,22042,INOVA FAIRFAX HOSPITAL,NLP,NLP,NLP,50,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,22042,INOVA FAIRFAX HOSPITAL,NLP,NLP,NLP,50,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,22042,INOVA FAIRFAX HOSPITAL,NLP,NLP,NLP,100,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,22042,INOVA FAIRFAX HOSPITAL,NLP,NLP,NLP,100,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,22042,INOVA FAIRFAX HOSPITAL,NLP,NLP,NLP,100,03/17/2022 12:00:00 AM
2022-03-19T11-58-02,22042,INOVA FAIRFAX HOSPITAL,NLP,NLP,NLP,100,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,22042,INOVA FAIRFAX HOSPITAL,NLP,NLP,NLP,100,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,22042,INOVA FAIRFAX HOSPITAL,NLP,NLP,NLP,100,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,22042,INOVA FAIRFAX HOSPITAL,NLP,NLP,NLP,100,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,22042,INOVA FAIRFAX HOSPITAL,NLP,NLP,NLP,100,03/18/2022 12:00:00 AM
2022-03-22T09-16-18,22042,INOVA FAIRFAX HOSPITAL,NLP,NLP,NLP,100,03/18/2022 12:00:00 AM
2022-03-23T08-41-43,22042,INOVA FAIRFAX HOSPITAL,NLP,NLP,NLP,100,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,22042,INOVA FAIRFAX HOSPITAL,NLP,NLP,NLP,100,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,22042,INOVA FAIRFAX HOSPITAL,NLP,NLP,NLP,100,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,22042,INOVA FAIRFAX HOSPITAL,NLP,NLP,NLP,200,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,22042,INOVA FAIRFAX HOSPITAL,NLP,NLP,NLP,200,03/24/2022 12:00:00 AM
