2022-02-18T16-04-21,66801,NEWMAN REG HEALTH,02/14/2022 12:00:00 AM,,5,,
2022-03-03T09-56-49,66801,NEWMAN REG HEALTH,02/21/2022 12:00:00 AM,,15,15,02/24/2022 12:00:00 AM
2022-03-03T10-04-44,66801,NEWMAN REG HEALTH,02/21/2022 12:00:00 AM,02/23/2022 12:00:00 AM,15,15,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,66801,NEWMAN REG HEALTH,02/21/2022 12:00:00 AM,02/23/2022 12:00:00 AM,15,15,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,03/15/2022 12:00:00 AM
2022-03-18T15-22-50,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,03/15/2022 12:00:00 AM
2022-03-19T08-15-59,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,03/15/2022 12:00:00 AM
2022-03-19T11-58-02,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,03/15/2022 12:00:00 AM
2022-03-20T06-05-37,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,03/15/2022 12:00:00 AM
2022-03-21T06-11-50,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,03/15/2022 12:00:00 AM
2022-03-21T14-18-38,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,03/15/2022 12:00:00 AM
2022-03-21T16-35-27,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,03/15/2022 12:00:00 AM
2022-03-22T09-16-18,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,03/22/2022 12:00:00 AM
2022-03-25T08-10-53,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-03-31T15-09-22,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-04-01T06-54-45,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-04-02T06-05-59,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-04-03T05-51-54,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-04-04T05-38-24,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-04-05T05-48-33,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,04/05/2022 12:00:00 AM
2022-04-07T05-34-07,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,04/05/2022 12:00:00 AM
2022-04-08T05-48-29,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,04/08/2022 12:00:00 AM
2022-04-13T09-20-57,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,04/12/2022 12:00:00 AM
2022-04-14T09-18-06,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,04/15/2022 12:00:00 AM
2022-04-19T05-39-24,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,04/19/2022 12:00:00 AM
2022-04-21T05-29-54,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,04/21/2022 12:00:00 AM
2022-04-23T05-25-10,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,04/22/2022 12:00:00 AM
2022-04-26T05-20-54,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,04/25/2022 12:00:00 AM
2022-04-27T05-23-49,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,04/27/2022 12:00:00 AM
2022-04-29T05-13-54,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,04/28/2022 12:00:00 AM
2022-04-30T05-15-55,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/02/2022 12:00:00 AM
2022-05-04T05-12-02,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/03/2022 12:00:00 AM
2022-05-06T06-12-41,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/06/2022 12:00:00 AM
2022-05-10T06-06-54,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/06/2022 12:00:00 AM
2022-05-11T06-51-12,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/10/2022 12:00:00 AM
2022-05-12T07-16-49,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/11/2022 12:00:00 AM
2022-05-13T06-07-31,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/12/2022 12:00:00 AM
2022-05-14T08-49-14,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/13/2022 12:00:00 AM
2022-05-17T05-27-38,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/16/2022 12:00:00 AM
2022-05-18T05-40-23,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-19T05-25-31,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-20T05-59-40,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-21T05-54-21,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-22T09-07-10,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-23T07-42-39,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-23T07-42-39,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-23T07-42-39,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-23T07-42-39,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-23T07-42-39,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-23T07-42-39,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-23T07-42-39,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-23T07-42-39,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-23T07-42-39,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-23T07-42-39,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-23T07-42-39,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-23T07-42-39,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-23T07-42-39,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-23T07-42-39,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-23T07-42-39,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-23T07-42-39,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-24T05-46-03,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-24T05-46-03,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-24T05-46-03,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-24T05-46-03,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-24T05-46-03,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-24T05-46-03,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-24T05-46-03,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-24T05-46-03,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-24T05-46-03,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-24T05-46-03,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-24T05-46-03,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-24T05-46-03,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-24T05-46-03,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-24T05-46-03,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-24T05-46-03,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-24T05-46-03,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-24T05-46-03,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-24T05-46-03,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-24T05-46-03,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-24T05-46-03,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-24T05-46-03,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-24T05-46-03,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-25T05-39-27,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-25T05-39-27,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-25T05-39-27,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
2022-05-25T05-39-27,66801,NEWMAN REG HEALTH,NLP,NLP,NLP,15,05/17/2022 12:00:00 AM
