2022-02-18T16-04-21,11787,ST CATHERINE OF SIENA MED CTR,02/17/2022 12:00:00 AM,,15,,
2022-03-03T09-56-49,11787,ST CATHERINE OF SIENA MED CTR,02/24/2022 12:00:00 AM,,30,,
2022-03-03T10-04-44,11787,ST CATHERINE OF SIENA MED CTR,02/24/2022 12:00:00 AM,02/25/2022 12:00:00 AM,30,,
2022-03-08T14-40-56,11787,ST CATHERINE OF SIENA MED CTR,02/24/2022 12:00:00 AM,02/25/2022 12:00:00 AM,30,,
2022-04-06T05-45-18,11787,ST CATHERINE OF SIENA MED CTR,NLP,NLP,NLP,65,04/05/2022 12:00:00 AM
2022-04-07T05-34-07,11787,ST CATHERINE OF SIENA MED CTR,NLP,NLP,NLP,58,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,11787,ST CATHERINE OF SIENA MED CTR,NLP,NLP,NLP,52,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,11787,ST CATHERINE OF SIENA MED CTR,NLP,NLP,NLP,68,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,11787,ST CATHERINE OF SIENA MED CTR,NLP,NLP,NLP,68,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,11787,ST CATHERINE OF SIENA MED CTR,NLP,NLP,NLP,68,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,11787,ST CATHERINE OF SIENA MED CTR,NLP,NLP,NLP,44,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,11787,ST CATHERINE OF SIENA MED CTR,NLP,NLP,NLP,35,04/12/2022 12:00:00 AM
