2022-02-18T16-04-21,18901,DOYLESTOWN HOSPITAL,02/16/2022 12:00:00 AM,,5,0,02/18/2022 12:00:00 AM
2022-03-03T09-56-49,18901,DOYLESTOWN HOSPITAL,02/28/2022 12:00:00 AM,,30,10,02/25/2022 12:00:00 AM
2022-03-03T10-04-44,18901,DOYLESTOWN HOSPITAL,02/28/2022 12:00:00 AM,02/25/2022 12:00:00 AM,30,30,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,18901,DOYLESTOWN HOSPITAL,03/07/2022 12:00:00 AM,03/02/2022 12:00:00 AM,50,30,03/02/2022 12:00:00 AM
2022-03-24T13-46-29,18901,DOYLESTOWN HOSPITAL,NLP,NLP,NLP,37,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,18901,DOYLESTOWN HOSPITAL,NLP,NLP,NLP,37,03/23/2022 12:00:00 AM
2022-03-26T06-57-27,18901,DOYLESTOWN HOSPITAL,NLP,NLP,NLP,37,03/23/2022 12:00:00 AM
2022-03-26T12-42-50,18901,DOYLESTOWN HOSPITAL,NLP,NLP,NLP,37,03/23/2022 12:00:00 AM
2022-03-27T06-25-27,18901,DOYLESTOWN HOSPITAL,NLP,NLP,NLP,37,03/23/2022 12:00:00 AM
2022-03-28T06-21-17,18901,DOYLESTOWN HOSPITAL,NLP,NLP,NLP,37,03/23/2022 12:00:00 AM
2022-03-29T08-50-48,18901,DOYLESTOWN HOSPITAL,NLP,NLP,NLP,37,03/23/2022 12:00:00 AM
2022-03-30T09-27-07,18901,DOYLESTOWN HOSPITAL,NLP,NLP,NLP,37,03/23/2022 12:00:00 AM
2022-03-31T08-53-07,18901,DOYLESTOWN HOSPITAL,NLP,NLP,NLP,37,03/23/2022 12:00:00 AM
2022-03-31T15-09-22,18901,DOYLESTOWN HOSPITAL,NLP,NLP,NLP,37,03/23/2022 12:00:00 AM
2022-04-01T06-54-45,18901,DOYLESTOWN HOSPITAL,NLP,NLP,NLP,37,03/23/2022 12:00:00 AM
2022-04-02T06-05-59,18901,DOYLESTOWN HOSPITAL,NLP,NLP,NLP,36,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,18901,DOYLESTOWN HOSPITAL,NLP,NLP,NLP,36,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,18901,DOYLESTOWN HOSPITAL,NLP,NLP,NLP,36,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,18901,DOYLESTOWN HOSPITAL,NLP,NLP,NLP,36,04/01/2022 12:00:00 AM
2022-04-06T05-45-18,18901,DOYLESTOWN HOSPITAL,NLP,NLP,NLP,56,04/05/2022 12:00:00 AM
2022-04-07T05-34-07,18901,DOYLESTOWN HOSPITAL,NLP,NLP,NLP,56,04/05/2022 12:00:00 AM
2022-04-08T05-48-29,18901,DOYLESTOWN HOSPITAL,NLP,NLP,NLP,66,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,18901,DOYLESTOWN HOSPITAL,NLP,NLP,NLP,65,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,18901,DOYLESTOWN HOSPITAL,NLP,NLP,NLP,65,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,18901,DOYLESTOWN HOSPITAL,NLP,NLP,NLP,65,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,18901,DOYLESTOWN HOSPITAL,NLP,NLP,NLP,63,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,18901,DOYLESTOWN HOSPITAL,NLP,NLP,NLP,63,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,18901,DOYLESTOWN HOSPITAL,NLP,NLP,NLP,59,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,18901,DOYLESTOWN HOSPITAL,NLP,NLP,NLP,59,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,18901,DOYLESTOWN HOSPITAL,NLP,NLP,NLP,78,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,18901,DOYLESTOWN HOSPITAL,NLP,NLP,NLP,78,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,18901,DOYLESTOWN HOSPITAL,NLP,NLP,NLP,78,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,18901,DOYLESTOWN HOSPITAL,NLP,NLP,NLP,78,04/15/2022 12:00:00 AM
2022-04-19T05-39-24,18901,DOYLESTOWN HOSPITAL,NLP,NLP,NLP,78,04/15/2022 12:00:00 AM
2022-04-20T05-27-37,18901,DOYLESTOWN HOSPITAL,NLP,NLP,NLP,72,04/19/2022 12:00:00 AM
2022-04-21T05-29-54,18901,DOYLESTOWN HOSPITAL,NLP,NLP,NLP,72,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,18901,DOYLESTOWN HOSPITAL,NLP,NLP,NLP,63,04/21/2022 12:00:00 AM
2022-04-23T05-25-10,18901,DOYLESTOWN HOSPITAL,NLP,NLP,NLP,60,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,18901,DOYLESTOWN HOSPITAL,NLP,NLP,NLP,60,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,18901,DOYLESTOWN HOSPITAL,NLP,NLP,NLP,60,04/22/2022 12:00:00 AM
2022-04-26T05-20-54,18901,DOYLESTOWN HOSPITAL,NLP,NLP,NLP,60,04/22/2022 12:00:00 AM
2022-04-27T05-23-49,18901,DOYLESTOWN HOSPITAL,NLP,NLP,NLP,62,04/26/2022 12:00:00 AM
