2022-02-18T16-04-21,35243,ContinuumRx of Central Alabama,02/15/2022 12:00:00 AM,,5,,
2022-02-18T16-04-21,35243,FLEXCARE INFUSION CENTER,02/15/2022 12:00:00 AM,,5,,02/15/2022 12:00:00 AM
2022-03-03T09-56-49,35243,FLEXCARE INFUSION CENTER,02/21/2022 12:00:00 AM,,10,10,02/28/2022 12:00:00 AM
2022-03-03T09-56-49,35243,ContinuumRx of Central Alabama,02/15/2022 12:00:00 AM,,5,,
2022-03-03T09-56-49,35243,GRANDVIEW MEDICAL CENTER,02/24/2022 12:00:00 AM,,5,,
2022-03-03T10-04-44,35243,ContinuumRx of Central Alabama,02/15/2022 12:00:00 AM,02/17/2022 12:00:00 AM,5,,
2022-03-03T10-04-44,35243,GRANDVIEW MEDICAL CENTER,02/24/2022 12:00:00 AM,03/01/2022 12:00:00 AM,5,,
2022-03-03T10-04-44,35243,FLEXCARE INFUSION CENTER,03/01/2022 12:00:00 AM,02/23/2022 12:00:00 AM,15,10,02/28/2022 12:00:00 AM
2022-03-08T14-40-56,35243,GRANDVIEW MEDICAL CENTER,02/24/2022 12:00:00 AM,03/01/2022 12:00:00 AM,5,10,03/03/2022 12:00:00 AM
2022-03-08T14-40-56,35243,FLEXCARE INFUSION CENTER,03/01/2022 12:00:00 AM,03/03/2022 12:00:00 AM,15,15,03/07/2022 12:00:00 AM
2022-03-08T14-40-56,35243,ContinuumRx of Central Alabama,02/15/2022 12:00:00 AM,02/17/2022 12:00:00 AM,5,,
