2022-03-08T14-40-56,81003,CO DEPT OF CORRECTIONS PHARMACY,03/03/2022 12:00:00 AM,03/08/2022 12:00:00 AM,15,,
2022-03-18T09-58-11,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,15,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,15,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,15,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,15,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,15,03/17/2022 12:00:00 AM
2022-03-19T11-58-02,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,15,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,15,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,15,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,15,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,15,03/18/2022 12:00:00 AM
2022-03-22T09-16-18,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,15,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,15,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,15,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,15,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,15,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,15,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,15,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,15,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,15,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,15,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,15,03/28/2022 12:00:00 AM
2022-03-31T08-53-07,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,15,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,15,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,15,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,15,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,15,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,15,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,15,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,15,04/05/2022 12:00:00 AM
2022-04-07T05-34-07,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,14,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,14,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,14,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,14,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,14,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,14,04/08/2022 12:00:00 AM
2022-04-13T09-20-57,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,14,04/08/2022 12:00:00 AM
2022-04-13T11-55-39,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,04/16/2022 12:00:00 AM
2022-04-17T05-32-24,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,04/16/2022 12:00:00 AM
2022-04-18T05-31-10,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,04/16/2022 12:00:00 AM
2022-04-19T05-39-24,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,04/19/2022 12:00:00 AM
2022-04-21T05-29-54,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,04/21/2022 12:00:00 AM
2022-04-23T05-25-10,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,04/22/2022 12:00:00 AM
2022-04-26T05-20-54,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,04/25/2022 12:00:00 AM
2022-04-27T05-23-49,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,81003,CO DEPT OF CORRECTIONS PHARMACY,NLP,NLP,NLP,13,04/26/2022 12:00:00 AM
