2022-03-08T14-40-56,99664,North Star Health Clinic Pharmacy,02/28/2022 12:00:00 AM,03/03/2022 12:00:00 AM,5,5,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,5,03/08/2022 12:00:00 AM
2022-03-18T11-17-38,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,5,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,5,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,5,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,5,03/16/2022 12:00:00 AM
2022-03-20T06-05-37,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,5,03/16/2022 12:00:00 AM
2022-03-21T06-11-50,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,5,03/16/2022 12:00:00 AM
2022-03-21T14-18-38,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,5,03/16/2022 12:00:00 AM
2022-03-21T16-35-27,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,5,03/16/2022 12:00:00 AM
2022-03-22T09-16-18,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,5,03/16/2022 12:00:00 AM
2022-03-23T08-41-43,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,15,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,15,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,15,03/22/2022 12:00:00 AM
2022-03-25T08-10-53,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,15,03/22/2022 12:00:00 AM
2022-03-26T06-57-27,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,15,03/22/2022 12:00:00 AM
2022-03-26T12-42-50,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,15,03/22/2022 12:00:00 AM
2022-03-27T06-25-27,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,15,03/22/2022 12:00:00 AM
2022-03-28T06-21-17,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,15,03/22/2022 12:00:00 AM
2022-03-29T08-50-48,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,15,03/22/2022 12:00:00 AM
2022-03-30T09-27-07,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,15,03/22/2022 12:00:00 AM
2022-03-31T08-53-07,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,15,03/22/2022 12:00:00 AM
2022-03-31T15-09-22,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,15,03/22/2022 12:00:00 AM
2022-04-01T06-54-45,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,15,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,15,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,15,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,15,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,99664,North Star Health Clinic Pharmacy,NLP,NLP,NLP,15,04/01/2022 12:00:00 AM
