2022-03-08T14-40-56,24641,Hopkins Medical Association,03/01/2022 12:00:00 AM,03/03/2022 12:00:00 AM,30,30,03/04/2022 12:00:00 AM
2022-03-16T18-51-35,24641,Hopkins Medical Association,NLP,NLP,NLP,30,03/10/2022 12:00:00 AM
2022-03-18T09-58-11,24641,Hopkins Medical Association,NLP,NLP,NLP,30,03/10/2022 12:00:00 AM
2022-03-18T11-03-37,24641,Hopkins Medical Association,NLP,NLP,NLP,30,03/10/2022 12:00:00 AM
2022-03-18T11-17-38,24641,Hopkins Medical Association,NLP,NLP,NLP,30,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,24641,Hopkins Medical Association,NLP,NLP,NLP,30,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,24641,Hopkins Medical Association,NLP,NLP,NLP,30,03/17/2022 12:00:00 AM
2022-03-19T11-58-02,24641,Hopkins Medical Association,NLP,NLP,NLP,30,03/17/2022 12:00:00 AM
2022-03-20T06-05-37,24641,Hopkins Medical Association,NLP,NLP,NLP,30,03/17/2022 12:00:00 AM
2022-03-21T06-11-50,24641,Hopkins Medical Association,NLP,NLP,NLP,30,03/17/2022 12:00:00 AM
2022-03-21T14-18-38,24641,Hopkins Medical Association,NLP,NLP,NLP,30,03/17/2022 12:00:00 AM
2022-03-21T16-35-27,24641,Hopkins Medical Association,NLP,NLP,NLP,30,03/17/2022 12:00:00 AM
2022-03-22T09-16-18,24641,Hopkins Medical Association,NLP,NLP,NLP,30,03/17/2022 12:00:00 AM
2022-03-23T08-41-43,24641,Hopkins Medical Association,NLP,NLP,NLP,30,03/17/2022 12:00:00 AM
2022-03-24T07-49-11,24641,Hopkins Medical Association,NLP,NLP,NLP,30,03/17/2022 12:00:00 AM
2022-03-24T13-46-29,24641,Hopkins Medical Association,NLP,NLP,NLP,30,03/17/2022 12:00:00 AM
2022-03-25T08-10-53,24641,Hopkins Medical Association,NLP,NLP,NLP,30,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,24641,Hopkins Medical Association,NLP,NLP,NLP,30,03/24/2022 12:00:00 AM
2022-03-26T12-42-50,24641,Hopkins Medical Association,NLP,NLP,NLP,30,03/24/2022 12:00:00 AM
2022-03-27T06-25-27,24641,Hopkins Medical Association,NLP,NLP,NLP,30,03/24/2022 12:00:00 AM
2022-03-28T06-21-17,24641,Hopkins Medical Association,NLP,NLP,NLP,30,03/24/2022 12:00:00 AM
2022-03-29T08-50-48,24641,Hopkins Medical Association,NLP,NLP,NLP,30,03/24/2022 12:00:00 AM
2022-03-30T09-27-07,24641,Hopkins Medical Association,NLP,NLP,NLP,30,03/24/2022 12:00:00 AM
2022-03-31T08-53-07,24641,Hopkins Medical Association,NLP,NLP,NLP,30,03/24/2022 12:00:00 AM
2022-03-31T15-09-22,24641,Hopkins Medical Association,NLP,NLP,NLP,30,03/24/2022 12:00:00 AM
2022-04-01T06-54-45,24641,Hopkins Medical Association,NLP,NLP,NLP,30,03/24/2022 12:00:00 AM
2022-04-02T06-05-59,24641,Hopkins Medical Association,NLP,NLP,NLP,30,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,24641,Hopkins Medical Association,NLP,NLP,NLP,30,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,24641,Hopkins Medical Association,NLP,NLP,NLP,30,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,24641,Hopkins Medical Association,NLP,NLP,NLP,30,04/01/2022 12:00:00 AM
2022-04-06T05-45-18,24641,Hopkins Medical Association,NLP,NLP,NLP,30,04/01/2022 12:00:00 AM
2022-04-07T05-34-07,24641,Hopkins Medical Association,NLP,NLP,NLP,30,04/01/2022 12:00:00 AM
2022-04-08T05-48-29,24641,Hopkins Medical Association,NLP,NLP,NLP,30,04/01/2022 12:00:00 AM
2022-04-09T05-41-09,24641,Hopkins Medical Association,NLP,NLP,NLP,30,04/01/2022 12:00:00 AM
2022-04-10T09-31-27,24641,Hopkins Medical Association,NLP,NLP,NLP,30,04/01/2022 12:00:00 AM
2022-04-11T07-06-23,24641,Hopkins Medical Association,NLP,NLP,NLP,30,04/01/2022 12:00:00 AM
2022-04-12T07-06-55,24641,Hopkins Medical Association,NLP,NLP,NLP,30,04/01/2022 12:00:00 AM
2022-04-13T09-20-57,24641,Hopkins Medical Association,NLP,NLP,NLP,30,04/01/2022 12:00:00 AM
2022-04-13T11-55-39,24641,Hopkins Medical Association,NLP,NLP,NLP,30,04/01/2022 12:00:00 AM
2022-04-14T09-18-06,24641,Hopkins Medical Association,NLP,NLP,NLP,30,04/01/2022 12:00:00 AM
2022-04-15T06-03-51,24641,Hopkins Medical Association,NLP,NLP,NLP,30,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,24641,Hopkins Medical Association,NLP,NLP,NLP,30,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,24641,Hopkins Medical Association,NLP,NLP,NLP,30,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,24641,Hopkins Medical Association,NLP,NLP,NLP,30,04/15/2022 12:00:00 AM
2022-04-19T05-39-24,24641,Hopkins Medical Association,NLP,NLP,NLP,30,04/15/2022 12:00:00 AM
2022-04-20T05-27-37,24641,Hopkins Medical Association,NLP,NLP,NLP,30,04/15/2022 12:00:00 AM
2022-04-21T05-29-54,24641,Hopkins Medical Association,NLP,NLP,NLP,30,04/15/2022 12:00:00 AM
2022-04-22T05-26-18,24641,Hopkins Medical Association,NLP,NLP,NLP,30,04/15/2022 12:00:00 AM
2022-04-23T05-25-10,24641,Hopkins Medical Association,NLP,NLP,NLP,30,04/15/2022 12:00:00 AM
2022-04-24T05-22-24,24641,Hopkins Medical Association,NLP,NLP,NLP,30,04/15/2022 12:00:00 AM
2022-04-25T05-22-33,24641,Hopkins Medical Association,NLP,NLP,NLP,30,04/15/2022 12:00:00 AM
2022-04-26T05-20-54,24641,Hopkins Medical Association,NLP,NLP,NLP,30,04/15/2022 12:00:00 AM
2022-04-27T05-23-49,24641,Hopkins Medical Association,NLP,NLP,NLP,30,04/15/2022 12:00:00 AM
2022-04-28T09-22-45,24641,Hopkins Medical Association,NLP,NLP,NLP,30,04/15/2022 12:00:00 AM
2022-04-29T05-13-54,24641,Hopkins Medical Association,NLP,NLP,NLP,30,04/15/2022 12:00:00 AM
2022-04-30T05-15-55,24641,Hopkins Medical Association,NLP,NLP,NLP,30,04/15/2022 12:00:00 AM
2022-05-03T06-05-23,24641,Hopkins Medical Association,NLP,NLP,NLP,30,05/02/2022 12:00:00 AM
2022-05-04T05-12-02,24641,Hopkins Medical Association,NLP,NLP,NLP,30,05/02/2022 12:00:00 AM
2022-05-05T09-49-47,24641,Hopkins Medical Association,NLP,NLP,NLP,30,05/02/2022 12:00:00 AM
2022-05-06T06-12-41,24641,Hopkins Medical Association,NLP,NLP,NLP,30,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,24641,Hopkins Medical Association,NLP,NLP,NLP,30,05/05/2022 12:00:00 AM
2022-05-08T10-02-59,24641,Hopkins Medical Association,NLP,NLP,NLP,30,05/05/2022 12:00:00 AM
2022-05-09T05-08-14,24641,Hopkins Medical Association,NLP,NLP,NLP,30,05/05/2022 12:00:00 AM
2022-05-10T06-06-54,24641,Hopkins Medical Association,NLP,NLP,NLP,30,05/05/2022 12:00:00 AM
