2022-02-18T16-04-21,36081,TROY REGIONAL MEDICAL CENTER,02/15/2022 12:00:00 AM,,10,,
2022-03-03T09-56-49,36081,TROY REGIONAL MEDICAL CENTER,02/21/2022 12:00:00 AM,,15,,
2022-03-03T10-04-44,36081,TROY REGIONAL MEDICAL CENTER,02/21/2022 12:00:00 AM,02/23/2022 12:00:00 AM,15,,
2022-03-08T14-40-56,36081,TROY REGIONAL MEDICAL CENTER,02/21/2022 12:00:00 AM,02/23/2022 12:00:00 AM,15,,
2022-04-29T05-13-54,36081,TROY REGIONAL MEDICAL CENTER,NLP,NLP,NLP,11,04/28/2022 12:00:00 AM
2022-04-30T05-15-55,36081,TROY REGIONAL MEDICAL CENTER,NLP,NLP,NLP,11,04/28/2022 12:00:00 AM
2022-05-01T05-13-51,36081,TROY REGIONAL MEDICAL CENTER,NLP,NLP,NLP,11,04/28/2022 12:00:00 AM
2022-05-02T06-02-50,36081,TROY REGIONAL MEDICAL CENTER,NLP,NLP,NLP,11,04/28/2022 12:00:00 AM
2022-05-03T06-05-23,36081,TROY REGIONAL MEDICAL CENTER,NLP,NLP,NLP,11,04/28/2022 12:00:00 AM
2022-05-04T05-12-02,36081,TROY REGIONAL MEDICAL CENTER,NLP,NLP,NLP,11,04/28/2022 12:00:00 AM
2022-05-05T09-49-47,36081,TROY REGIONAL MEDICAL CENTER,NLP,NLP,NLP,11,04/28/2022 12:00:00 AM
2022-05-06T06-12-41,36081,TROY REGIONAL MEDICAL CENTER,NLP,NLP,NLP,11,04/28/2022 12:00:00 AM
2022-05-07T05-45-31,36081,TROY REGIONAL MEDICAL CENTER,NLP,NLP,NLP,11,04/28/2022 12:00:00 AM
2022-05-08T10-02-59,36081,TROY REGIONAL MEDICAL CENTER,NLP,NLP,NLP,11,04/28/2022 12:00:00 AM
