2022-03-03T10-04-44,97227,KAISER PERMANENTE EAST INTERSTATE 2,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,25,25,03/02/2022 12:00:00 AM
2022-03-16T18-51-35,97227,KAISER PERMANENTE EAST INTERSTATE 2,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,97227,KAISER PERMANENTE EAST INTERSTATE 2,NLP,NLP,NLP,25,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,97227,KAISER PERMANENTE EAST INTERSTATE 2,NLP,NLP,NLP,25,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,97227,KAISER PERMANENTE EAST INTERSTATE 2,NLP,NLP,NLP,25,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,97227,KAISER PERMANENTE EAST INTERSTATE 2,NLP,NLP,NLP,25,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,97227,KAISER PERMANENTE EAST INTERSTATE 2,NLP,NLP,NLP,25,03/17/2022 12:00:00 AM
2022-03-19T11-58-02,97227,KAISER PERMANENTE EAST INTERSTATE 2,NLP,NLP,NLP,25,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,97227,KAISER PERMANENTE EAST INTERSTATE 2,NLP,NLP,NLP,25,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,97227,KAISER PERMANENTE EAST INTERSTATE 2,NLP,NLP,NLP,25,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,97227,KAISER PERMANENTE EAST INTERSTATE 2,NLP,NLP,NLP,25,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,97227,KAISER PERMANENTE EAST INTERSTATE 2,NLP,NLP,NLP,25,03/18/2022 12:00:00 AM
2022-03-22T09-16-18,97227,KAISER PERMANENTE EAST INTERSTATE 2,NLP,NLP,NLP,25,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,97227,KAISER PERMANENTE EAST INTERSTATE 2,NLP,NLP,NLP,25,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,97227,KAISER PERMANENTE EAST INTERSTATE 2,NLP,NLP,NLP,25,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,97227,KAISER PERMANENTE EAST INTERSTATE 2,NLP,NLP,NLP,25,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,97227,KAISER PERMANENTE EAST INTERSTATE 2,NLP,NLP,NLP,25,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,97227,KAISER PERMANENTE EAST INTERSTATE 2,NLP,NLP,NLP,25,03/25/2022 12:00:00 AM
