2022-02-18T16-04-21,98405,VMFH SJMC - TACOMA,02/15/2022 12:00:00 AM,,25,25,02/16/2022 12:00:00 AM
2022-02-18T16-04-21,98405,MULTICARE MED CTR ED PHARM.,02/17/2022 12:00:00 AM,,10,,
2022-03-03T09-56-49,98405,MULTICARE MED CTR ED PHARM.,02/28/2022 12:00:00 AM,,30,,
2022-03-03T09-56-49,98405,VMFH SJMC - TACOMA,02/15/2022 12:00:00 AM,,25,25,02/25/2022 12:00:00 AM
2022-03-03T10-04-44,98405,VMFH SJMC - TACOMA,02/15/2022 12:00:00 AM,02/17/2022 12:00:00 AM,25,25,02/25/2022 12:00:00 AM
2022-03-03T10-04-44,98405,MULTICARE MED CTR ED PHARM.,02/28/2022 12:00:00 AM,02/28/2022 12:00:00 AM,30,,
2022-03-08T14-40-56,98405,MULTICARE MED CTR ED PHARM.,02/28/2022 12:00:00 AM,03/02/2022 12:00:00 AM,30,,
2022-03-08T14-40-56,98405,VMFH SJMC - TACOMA,02/15/2022 12:00:00 AM,02/17/2022 12:00:00 AM,25,25,02/25/2022 12:00:00 AM
2022-03-29T08-50-48,98405,VMFH SJMC - TACOMA,NLP,NLP,NLP,25,02/25/2022 12:00:00 AM
2022-03-30T09-27-07,98405,VMFH SJMC - TACOMA,NLP,NLP,NLP,25,02/25/2022 12:00:00 AM
2022-03-31T08-53-07,98405,VMFH SJMC - TACOMA,NLP,NLP,NLP,25,02/25/2022 12:00:00 AM
2022-03-31T15-09-22,98405,VMFH SJMC - TACOMA,NLP,NLP,NLP,25,02/25/2022 12:00:00 AM
2022-04-01T06-54-45,98405,VMFH SJMC - TACOMA,NLP,NLP,NLP,25,02/25/2022 12:00:00 AM
2022-04-02T06-05-59,98405,VMFH SJMC - TACOMA,NLP,NLP,NLP,25,02/25/2022 12:00:00 AM
2022-04-03T05-51-54,98405,VMFH SJMC - TACOMA,NLP,NLP,NLP,25,02/25/2022 12:00:00 AM
2022-04-04T05-38-24,98405,VMFH SJMC - TACOMA,NLP,NLP,NLP,25,02/25/2022 12:00:00 AM
2022-04-05T05-48-33,98405,VMFH SJMC - TACOMA,NLP,NLP,NLP,25,02/25/2022 12:00:00 AM
2022-04-06T05-45-18,98405,VMFH SJMC - TACOMA,NLP,NLP,NLP,25,02/25/2022 12:00:00 AM
2022-04-07T05-34-07,98405,VMFH SJMC - TACOMA,NLP,NLP,NLP,25,02/25/2022 12:00:00 AM
2022-04-08T05-48-29,98405,VMFH SJMC - TACOMA,NLP,NLP,NLP,25,02/25/2022 12:00:00 AM
