2022-03-08T14-40-56,32163,Barnstorm Theatre - Sumter County,03/03/2022 12:00:00 AM,03/08/2022 12:00:00 AM,310,,
2022-03-16T18-51-35,32163,Barnstorm Theatre - Sumter County,NLP,NLP,NLP,310,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,32163,Barnstorm Theatre - Sumter County,NLP,NLP,NLP,310,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,32163,Barnstorm Theatre - Sumter County,NLP,NLP,NLP,310,03/09/2022 12:00:00 AM
2022-03-18T11-17-38,32163,Barnstorm Theatre - Sumter County,NLP,NLP,NLP,1210,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,32163,Barnstorm Theatre - Sumter County,NLP,NLP,NLP,1210,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,32163,Barnstorm Theatre - Sumter County,NLP,NLP,NLP,1210,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,32163,Barnstorm Theatre - Sumter County,NLP,NLP,NLP,1210,03/16/2022 12:00:00 AM
2022-03-20T06-05-37,32163,Barnstorm Theatre - Sumter County,NLP,NLP,NLP,1210,03/16/2022 12:00:00 AM
2022-03-21T06-11-50,32163,Barnstorm Theatre - Sumter County,NLP,NLP,NLP,1210,03/16/2022 12:00:00 AM
2022-03-21T14-18-38,32163,Barnstorm Theatre - Sumter County,NLP,NLP,NLP,1210,03/16/2022 12:00:00 AM
2022-03-21T16-35-27,32163,Barnstorm Theatre - Sumter County,NLP,NLP,NLP,1210,03/16/2022 12:00:00 AM
2022-03-22T09-16-18,32163,Barnstorm Theatre - Sumter County,NLP,NLP,NLP,1210,03/16/2022 12:00:00 AM
2022-03-23T08-41-43,32163,Barnstorm Theatre - Sumter County,NLP,NLP,NLP,1210,03/16/2022 12:00:00 AM
2022-03-24T07-49-11,32163,Barnstorm Theatre - Sumter County,NLP,NLP,NLP,1210,03/16/2022 12:00:00 AM
2022-03-28T06-21-17,32163,Barnstorm Theatre - Sumter County,NLP,NLP,NLP,1210,03/16/2022 12:00:00 AM
2022-03-29T08-50-48,32163,Barnstorm Theatre - Sumter County,NLP,NLP,NLP,1210,03/16/2022 12:00:00 AM
2022-03-30T09-27-07,32163,Barnstorm Theatre - Sumter County,NLP,NLP,NLP,1210,03/16/2022 12:00:00 AM
2022-03-31T08-53-07,32163,Barnstorm Theatre - Sumter County,NLP,NLP,NLP,1210,03/16/2022 12:00:00 AM
2022-03-31T15-09-22,32163,Barnstorm Theatre - Sumter County,NLP,NLP,NLP,1210,03/16/2022 12:00:00 AM
2022-04-01T06-54-45,32163,Barnstorm Theatre - Sumter County,NLP,NLP,NLP,1210,03/16/2022 12:00:00 AM
2022-04-02T06-05-59,32163,Barnstorm Theatre - Sumter County,NLP,NLP,NLP,1210,03/16/2022 12:00:00 AM
2022-04-03T05-51-54,32163,Barnstorm Theatre - Sumter County,NLP,NLP,NLP,1210,03/16/2022 12:00:00 AM
2022-04-04T05-38-24,32163,Barnstorm Theatre - Sumter County,NLP,NLP,NLP,1210,03/16/2022 12:00:00 AM
2022-04-05T05-48-33,32163,Barnstorm Theatre - Sumter County,NLP,NLP,NLP,1210,03/16/2022 12:00:00 AM
2022-04-06T05-45-18,32163,Barnstorm Theatre - Sumter County,NLP,NLP,NLP,1210,03/16/2022 12:00:00 AM
2022-04-07T05-34-07,32163,Barnstorm Theatre - Sumter County,NLP,NLP,NLP,1210,03/16/2022 12:00:00 AM
2022-04-08T05-48-29,32163,Barnstorm Theatre - Sumter County,NLP,NLP,NLP,1210,03/16/2022 12:00:00 AM
2022-04-09T05-41-09,32163,Barnstorm Theatre - Sumter County,NLP,NLP,NLP,1210,03/16/2022 12:00:00 AM
2022-04-10T09-31-27,32163,Barnstorm Theatre - Sumter County,NLP,NLP,NLP,1210,03/16/2022 12:00:00 AM
2022-04-11T07-06-23,32163,Barnstorm Theatre - Sumter County,NLP,NLP,NLP,1210,03/16/2022 12:00:00 AM
2022-04-12T07-06-55,32163,Barnstorm Theatre - Sumter County,NLP,NLP,NLP,1210,03/16/2022 12:00:00 AM
2022-04-13T09-20-57,32163,Barnstorm Theatre - Sumter County,NLP,NLP,NLP,1210,03/16/2022 12:00:00 AM
2022-04-13T11-55-39,32163,Barnstorm Theatre - Sumter County,NLP,NLP,NLP,1210,03/16/2022 12:00:00 AM
2022-04-14T09-18-06,32163,Barnstorm Theatre - Sumter County,NLP,NLP,NLP,1210,03/16/2022 12:00:00 AM
2022-04-15T06-03-51,32163,Barnstorm Theatre - Sumter County,NLP,NLP,NLP,1210,03/16/2022 12:00:00 AM
