2022-03-08T14-40-56,94062,SEQUOIA HOSPITAL,03/04/2022 12:00:00 AM,03/08/2022 12:00:00 AM,30,20,03/04/2022 12:00:00 AM
2022-03-18T11-17-38,94062,SEQUOIA HOSPITAL,NLP,NLP,NLP,40,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,94062,SEQUOIA HOSPITAL,NLP,NLP,NLP,40,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,94062,SEQUOIA HOSPITAL,NLP,NLP,NLP,40,03/17/2022 12:00:00 AM
2022-03-19T11-58-02,94062,SEQUOIA HOSPITAL,NLP,NLP,NLP,40,03/17/2022 12:00:00 AM
2022-03-20T06-05-37,94062,SEQUOIA HOSPITAL,NLP,NLP,NLP,40,03/17/2022 12:00:00 AM
2022-03-21T06-11-50,94062,SEQUOIA HOSPITAL,NLP,NLP,NLP,40,03/17/2022 12:00:00 AM
2022-03-21T14-18-38,94062,SEQUOIA HOSPITAL,NLP,NLP,NLP,40,03/17/2022 12:00:00 AM
2022-03-21T16-35-27,94062,SEQUOIA HOSPITAL,NLP,NLP,NLP,40,03/17/2022 12:00:00 AM
2022-03-22T09-16-18,94062,SEQUOIA HOSPITAL,NLP,NLP,NLP,40,03/17/2022 12:00:00 AM
2022-03-23T08-41-43,94062,SEQUOIA HOSPITAL,NLP,NLP,NLP,40,03/17/2022 12:00:00 AM
2022-03-24T07-49-11,94062,SEQUOIA HOSPITAL,NLP,NLP,NLP,40,03/17/2022 12:00:00 AM
