2022-02-18T16-04-21,48150,FIRST CHOICE URGENT CARE OF LIVONIA,02/17/2022 12:00:00 AM,,40,,
2022-03-03T09-56-49,48150,FIRST CHOICE URGENT CARE OF LIVONIA,02/25/2022 12:00:00 AM,,70,,
2022-03-03T09-56-49,48150,Omnicare of Southern Michigan,02/25/2022 12:00:00 AM,,5,,
2022-03-03T09-56-49,48150,PS of MI,02/25/2022 12:00:00 AM,,60,,
2022-03-03T10-04-44,48150,PS of MI,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,60,,
2022-03-03T10-04-44,48150,FIRST CHOICE URGENT CARE OF LIVONIA,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,70,,
2022-03-03T10-04-44,48150,Omnicare of Southern Michigan,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,5,,
2022-03-08T14-40-56,48150,PS of MI,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,60,,
2022-03-08T14-40-56,48150,FIRST CHOICE URGENT CARE OF LIVONIA,03/04/2022 12:00:00 AM,03/08/2022 12:00:00 AM,100,,
2022-03-08T14-40-56,48150,Omnicare of Southern Michigan,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,5,,
