2022-02-18T16-04-21,20007,MEDSTAR GEORGETOWN UNIVER HOSPITAL,02/17/2022 12:00:00 AM,,20,0,02/15/2022 12:00:00 AM
2022-03-03T09-56-49,20007,MEDSTAR GEORGETOWN UNIVER HOSPITAL,02/24/2022 12:00:00 AM,,45,20,02/24/2022 12:00:00 AM
2022-03-03T10-04-44,20007,MEDSTAR GEORGETOWN UNIVER HOSPITAL,02/24/2022 12:00:00 AM,03/01/2022 12:00:00 AM,45,20,02/24/2022 12:00:00 AM
2022-03-08T14-40-56,20007,MEDSTAR GEORGETOWN UNIVER HOSPITAL,02/24/2022 12:00:00 AM,03/01/2022 12:00:00 AM,45,20,02/24/2022 12:00:00 AM
2022-03-29T08-50-48,20007,MEDSTAR GEORGETOWN UNIVER HOSPITAL,NLP,NLP,NLP,45,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,20007,MEDSTAR GEORGETOWN UNIVER HOSPITAL,NLP,NLP,NLP,45,03/28/2022 12:00:00 AM
2022-03-31T08-53-07,20007,MEDSTAR GEORGETOWN UNIVER HOSPITAL,NLP,NLP,NLP,45,03/28/2022 12:00:00 AM
2022-03-31T15-09-22,20007,MEDSTAR GEORGETOWN UNIVER HOSPITAL,NLP,NLP,NLP,45,03/28/2022 12:00:00 AM
2022-04-01T06-54-45,20007,MEDSTAR GEORGETOWN UNIVER HOSPITAL,NLP,NLP,NLP,45,03/28/2022 12:00:00 AM
2022-04-02T06-05-59,20007,MEDSTAR GEORGETOWN UNIVER HOSPITAL,NLP,NLP,NLP,45,03/28/2022 12:00:00 AM
2022-04-03T05-51-54,20007,MEDSTAR GEORGETOWN UNIVER HOSPITAL,NLP,NLP,NLP,45,03/28/2022 12:00:00 AM
2022-04-04T05-38-24,20007,MEDSTAR GEORGETOWN UNIVER HOSPITAL,NLP,NLP,NLP,45,03/28/2022 12:00:00 AM
2022-04-05T05-48-33,20007,MEDSTAR GEORGETOWN UNIVER HOSPITAL,NLP,NLP,NLP,45,03/28/2022 12:00:00 AM
2022-04-06T05-45-18,20007,MEDSTAR GEORGETOWN UNIVER HOSPITAL,NLP,NLP,NLP,45,03/28/2022 12:00:00 AM
