2022-03-08T14-40-56,45750,MARIETTA MEMORIAL HOSPITAL,03/02/2022 12:00:00 AM,03/04/2022 12:00:00 AM,5,5,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,45750,MARIETTA MEMORIAL HOSPITAL,NLP,NLP,NLP,5,03/10/2022 12:00:00 AM
2022-03-18T09-58-11,45750,MARIETTA MEMORIAL HOSPITAL,NLP,NLP,NLP,15,03/16/2022 12:00:00 AM
2022-03-18T11-03-37,45750,MARIETTA MEMORIAL HOSPITAL,NLP,NLP,NLP,15,03/16/2022 12:00:00 AM
2022-03-18T11-17-38,45750,MARIETTA MEMORIAL HOSPITAL,NLP,NLP,NLP,15,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,45750,MARIETTA MEMORIAL HOSPITAL,NLP,NLP,NLP,15,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,45750,MARIETTA MEMORIAL HOSPITAL,NLP,NLP,NLP,15,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,45750,MARIETTA MEMORIAL HOSPITAL,NLP,NLP,NLP,15,03/19/2022 12:00:00 AM
2022-03-20T06-05-37,45750,MARIETTA MEMORIAL HOSPITAL,NLP,NLP,NLP,15,03/19/2022 12:00:00 AM
2022-03-21T06-11-50,45750,MARIETTA MEMORIAL HOSPITAL,NLP,NLP,NLP,15,03/19/2022 12:00:00 AM
2022-03-21T14-18-38,45750,MARIETTA MEMORIAL HOSPITAL,NLP,NLP,NLP,15,03/19/2022 12:00:00 AM
