2022-02-18T16-04-21,26038,REYNOLDS MEMORIAL HOSPITAL,02/15/2022 12:00:00 AM,,10,,
2022-03-03T09-56-49,26038,REYNOLDS MEMORIAL HOSPITAL,02/28/2022 12:00:00 AM,,25,10,02/25/2022 12:00:00 AM
2022-03-03T10-04-44,26038,REYNOLDS MEMORIAL HOSPITAL,02/28/2022 12:00:00 AM,02/24/2022 12:00:00 AM,25,10,02/25/2022 12:00:00 AM
2022-03-08T14-40-56,26038,REYNOLDS MEMORIAL HOSPITAL,02/28/2022 12:00:00 AM,03/02/2022 12:00:00 AM,25,10,02/25/2022 12:00:00 AM
2022-03-29T08-50-48,26038,REYNOLDS MEMORIAL HOSPITAL,NLP,NLP,NLP,10,02/25/2022 12:00:00 AM
2022-03-30T09-27-07,26038,REYNOLDS MEMORIAL HOSPITAL,NLP,NLP,NLP,10,02/25/2022 12:00:00 AM
2022-03-31T08-53-07,26038,REYNOLDS MEMORIAL HOSPITAL,NLP,NLP,NLP,10,02/25/2022 12:00:00 AM
2022-03-31T15-09-22,26038,REYNOLDS MEMORIAL HOSPITAL,NLP,NLP,NLP,25,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,26038,REYNOLDS MEMORIAL HOSPITAL,NLP,NLP,NLP,25,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,26038,REYNOLDS MEMORIAL HOSPITAL,NLP,NLP,NLP,25,03/31/2022 12:00:00 AM
2022-04-03T05-51-54,26038,REYNOLDS MEMORIAL HOSPITAL,NLP,NLP,NLP,25,03/31/2022 12:00:00 AM
2022-04-04T05-38-24,26038,REYNOLDS MEMORIAL HOSPITAL,NLP,NLP,NLP,25,03/31/2022 12:00:00 AM
2022-04-05T05-48-33,26038,REYNOLDS MEMORIAL HOSPITAL,NLP,NLP,NLP,25,03/31/2022 12:00:00 AM
2022-04-06T05-45-18,26038,REYNOLDS MEMORIAL HOSPITAL,NLP,NLP,NLP,25,03/31/2022 12:00:00 AM
2022-04-07T05-34-07,26038,REYNOLDS MEMORIAL HOSPITAL,NLP,NLP,NLP,25,03/31/2022 12:00:00 AM
2022-04-08T05-48-29,26038,REYNOLDS MEMORIAL HOSPITAL,NLP,NLP,NLP,25,03/31/2022 12:00:00 AM
2022-04-09T05-41-09,26038,REYNOLDS MEMORIAL HOSPITAL,NLP,NLP,NLP,25,03/31/2022 12:00:00 AM
