2022-02-18T16-04-21,32159,THE VILLAGES REGIONAL HOSPITAL,02/17/2022 12:00:00 AM,,10,,
2022-03-03T09-56-49,32159,THE VILLAGES REGIONAL HOSPITAL,02/25/2022 12:00:00 AM,,60,10,02/25/2022 12:00:00 AM
2022-03-03T10-04-44,32159,THE VILLAGES REGIONAL HOSPITAL,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,60,10,02/25/2022 12:00:00 AM
2022-03-08T14-40-56,32159,The Villages Regional Hospital,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,60,160,03/03/2022 12:00:00 AM
2022-03-18T09-58-11,32159,The Villages Regional Hospital,NLP,NLP,NLP,160,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,32159,The Villages Regional Hospital,NLP,NLP,NLP,160,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,32159,The Villages Regional Hospital,NLP,NLP,NLP,160,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,32159,The Villages Regional Hospital,NLP,NLP,NLP,160,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,32159,The Villages Regional Hospital,NLP,NLP,NLP,160,03/17/2022 12:00:00 AM
2022-03-19T11-58-02,32159,The Villages Regional Hospital,NLP,NLP,NLP,160,03/17/2022 12:00:00 AM
2022-03-20T06-05-37,32159,The Villages Regional Hospital,NLP,NLP,NLP,160,03/17/2022 12:00:00 AM
2022-03-21T06-11-50,32159,The Villages Regional Hospital,NLP,NLP,NLP,160,03/17/2022 12:00:00 AM
2022-03-21T14-18-38,32159,The Villages Regional Hospital,NLP,NLP,NLP,160,03/17/2022 12:00:00 AM
2022-03-21T16-35-27,32159,The Villages Regional Hospital,NLP,NLP,NLP,160,03/17/2022 12:00:00 AM
2022-03-22T09-16-18,32159,The Villages Regional Hospital,NLP,NLP,NLP,160,03/17/2022 12:00:00 AM
2022-03-23T08-41-43,32159,The Villages Regional Hospital,NLP,NLP,NLP,160,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,32159,The Villages Regional Hospital,NLP,NLP,NLP,160,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,32159,The Villages Regional Hospital,NLP,NLP,NLP,160,03/22/2022 12:00:00 AM
2022-03-25T08-10-53,32159,The Villages Regional Hospital,NLP,NLP,NLP,160,03/22/2022 12:00:00 AM
2022-03-26T06-57-27,32159,The Villages Regional Hospital,NLP,NLP,NLP,160,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,32159,The Villages Regional Hospital,NLP,NLP,NLP,160,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,32159,The Villages Regional Hospital,NLP,NLP,NLP,160,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,32159,The Villages Regional Hospital,NLP,NLP,NLP,160,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,32159,The Villages Regional Hospital,NLP,NLP,NLP,160,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,32159,The Villages Regional Hospital,NLP,NLP,NLP,160,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,32159,The Villages Regional Hospital,NLP,NLP,NLP,160,03/30/2022 12:00:00 AM
