2022-02-18T16-04-21,35125,ASCENSION ST VINCENTS ST CLAIR,02/15/2022 12:00:00 AM,,5,,
2022-03-03T09-56-49,35125,ASCENSION ST VINCENTS ST CLAIR,02/21/2022 12:00:00 AM,,10,,
2022-03-03T10-04-44,35125,ASCENSION ST VINCENTS ST CLAIR,02/21/2022 12:00:00 AM,02/23/2022 12:00:00 AM,10,,
2022-03-08T14-40-56,35125,ASCENSION ST VINCENTS ST CLAIR,03/07/2022 12:00:00 AM,02/23/2022 12:00:00 AM,15,,
2022-04-05T05-48-33,35125,HMR OF AL RLH PHARMACY STATE VETERA,NLP,NLP,NLP,0,02/22/2022 12:00:00 AM
2022-04-06T05-45-18,35125,HMR OF AL RLH PHARMACY STATE VETERA,NLP,NLP,NLP,0,02/22/2022 12:00:00 AM
2022-04-07T05-34-07,35125,HMR OF AL RLH PHARMACY STATE VETERA,NLP,NLP,NLP,0,02/22/2022 12:00:00 AM
2022-04-08T05-48-29,35125,HMR OF AL RLH PHARMACY STATE VETERA,NLP,NLP,NLP,0,02/22/2022 12:00:00 AM
2022-04-09T05-41-09,35125,HMR OF AL RLH PHARMACY STATE VETERA,NLP,NLP,NLP,0,02/22/2022 12:00:00 AM
2022-04-10T09-31-27,35125,HMR OF AL RLH PHARMACY STATE VETERA,NLP,NLP,NLP,0,02/22/2022 12:00:00 AM
2022-04-11T07-06-23,35125,HMR OF AL RLH PHARMACY STATE VETERA,NLP,NLP,NLP,0,02/22/2022 12:00:00 AM
2022-04-12T07-06-55,35125,HMR OF AL RLH PHARMACY STATE VETERA,NLP,NLP,NLP,0,02/22/2022 12:00:00 AM
2022-04-13T09-20-57,35125,HMR OF AL RLH PHARMACY STATE VETERA,NLP,NLP,NLP,0,02/22/2022 12:00:00 AM
2022-04-13T11-55-39,35125,HMR OF AL RLH PHARMACY STATE VETERA,NLP,NLP,NLP,0,02/22/2022 12:00:00 AM
2022-04-14T09-18-06,35125,HMR OF AL RLH PHARMACY STATE VETERA,NLP,NLP,NLP,0,02/22/2022 12:00:00 AM
2022-04-15T06-03-51,35125,HMR OF AL RLH PHARMACY STATE VETERA,NLP,NLP,NLP,0,02/22/2022 12:00:00 AM
2022-04-16T05-33-42,35125,HMR OF AL RLH PHARMACY STATE VETERA,NLP,NLP,NLP,0,02/22/2022 12:00:00 AM
2022-04-17T05-32-24,35125,HMR OF AL RLH PHARMACY STATE VETERA,NLP,NLP,NLP,0,02/22/2022 12:00:00 AM
